,Actual,Predicted
157400,1100000.0,1281606.785255597
157401,4900.0,234641.39404821396
157402,3100.0,30995.170003998093
157403,10000.0,880672.2488069935
157404,3000.0,-63838.01909893192
157405,720000.0,624520.8624504246
157406,435000.0,545338.8398920111
157407,3499.0,-312948.248054686
157408,615000.0,706293.2149408609
157409,2900.0,-89275.39610324614
157410,4000.0,85071.3894075146
157411,2000000.0,1363206.6236987216
157412,4000.0,201060.10869282205
157413,1460000.0,1096751.1088543106
157414,585000.0,625332.1359396428
157415,925000.0,901993.7934333105
157416,1250000.0,1013402.8377675908
157417,4100.0,318250.0782289421
157418,1900.0,901067.5597651647
157419,4450.0,380086.2835690258
157420,4500.0,568215.8089013593
157421,6500.0,730633.7985725608
157422,4795.0,150812.12033152115
157423,3200.0,-176974.66962010786
157424,725000.0,977063.8567382125
157425,679000.0,540236.8926657848
157426,1100000.0,1341359.54107981
157427,355000.0,684311.8447137177
157428,4500.0,160866.15228903014
157429,1975.0,-458326.13331001624
157430,3950.0,-25036.296272454783
157431,4500.0,135444.06491835602
157432,782500.0,946780.5858307229
157433,6250.0,407812.4238764681
157434,3850.0,111284.39752482064
157435,3850.0,-224354.4543126747
157436,7000.0,671283.9685020894
157437,3100.0,-68568.4788718177
157438,315000.0,751844.4557983642
157439,850000.0,857784.2231608536
157440,645000.0,832745.4253676282
157441,3950.0,-63663.38642130699
157442,5700000.0,763083.7345869727
157443,1000000.0,1199482.182528506
157444,400000.0,644760.5257380065
157445,648000.0,1437537.0244590342
157446,5195.0,-4823.033497608267
157447,5000.0,101551.92239865568
157448,2250000.0,1702858.4189300127
157449,3500.0,210304.783825038
157450,5600.0,452388.99006027635
157451,12500.0,283436.08163276594
157452,684000.0,590379.9949373687
157453,425000.0,767177.5665342268
157454,3050.0,-146079.75083626155
157455,4000.0,-103187.2606503088
157456,3100.0,-270203.14831472
157457,9000.0,341753.9701344697
157458,585000.0,770426.9771642182
157459,1025000.0,1068984.2925050566
157460,2900.0,-39524.14465559926
157461,950000.0,746043.5575964982
157462,3750.0,22268.253476853482
157463,5650.0,366129.47982819006
157464,1985000.0,1051871.1696812566
157465,7200.0,6503.8296053260565
157466,5690.0,540786.9775924524
157467,8500.0,768937.0187018942
157468,3381100.0,2104143.0962994667
157469,4840.0,-67038.45886386838
157470,910000.0,1036800.509054157
157471,2100.0,-431825.59962347895
157472,5500.0,230042.58064161334
157473,1360000.0,1103189.0556901377
157474,3500.0,-494749.03775309306
157475,1262000.0,1265734.2530836882
157476,4400.0,144381.9144662544
157477,5000.0,585256.7811082602
157478,6000.0,391941.62538630515
157479,2850.0,-458995.6293159276
157480,3200.0,143060.01157794334
157481,4450.0,153778.94589855243
157482,4995.0,142430.8525840519
157483,4250.0,187205.63687616773
157484,5400.0,161315.41385607608
157485,5000.0,-144868.89952737
157486,3500.0,-156098.22163723968
157487,800000.0,809246.0792492237
157488,3900.0,81746.44534687698
157489,3100.0,134308.60472046304
157490,6500.0,417811.0918180924
157491,2500.0,-195975.65232915804
157492,4250.0,267506.59997237194
157493,1800.0,-213395.01371591445
157494,5000.0,491309.44445354305
157495,450000.0,658934.6474640137
157496,4150.0,103010.13075938355
157497,712000.0,975498.8918733587
157498,1975.0,-438754.48320256174
157499,2045.0,-348956.1629041564
157500,6800.0,300988.6868620608
157501,2100000.0,1243364.6510725347
157502,1450.0,-183673.68736148905
157503,630000.0,635091.7497482374
157504,6560.0,351957.72613126785
157505,1650000.0,951640.1715728287
157506,1500.0,-309647.3069152096
157507,5500.0,348602.72443491314
157508,2295.0,-159828.61050941143
157509,2720.0,-239439.90938475914
157510,1300000.0,1372999.1691162596
157511,2500.0,-328553.81200895086
157512,4200.0,-116124.89037914481
157513,4500.0,308175.1841569273
157514,3275.0,-253564.89375423267
157515,3450.0,-63382.246798244305
157516,829900.0,925307.6560469111
157517,485000.0,795621.9679415561
157518,3325.0,-326660.20585672
157519,2800.0,27549.26005239226
157520,3700.0,-95586.20896129962
157521,3900.0,19030.052633075044
157522,3900.0,613589.7934086025
157523,1950.0,-448350.42870854586
157524,4600.0,412310.6308652675
157525,2945.0,-500470.35416397266
157526,960000.0,1084740.007616913
157527,5200.0,491294.36349888425
157528,930000.0,869844.8305339087
157529,2600.0,-354314.3791921623
157530,2750.0,-271080.31118849386
157531,390000.0,589095.7299705874
157532,3950.0,-79473.85922648106
157533,2300.0,-278754.47850541864
157534,430024.0,492604.3028825708
157535,4500.0,136484.12298924383
157536,640000.0,574508.4035758534
157537,900000.0,954969.1451667119
157538,3295.0,-221055.9059644714
157539,1500000.0,1210406.7238921057
157540,3600.0,182515.1213776702
157541,2100.0,-178667.3064241344
157542,1325000.0,1213879.6719944067
157543,3650.0,-260126.56273008883
157544,4500.0,189038.79157766886
157545,2250.0,-374734.3538180655
157546,2650.0,-45199.51163403597
157547,3550.0,-128836.38923455216
157548,830000.0,632432.9729654482
157549,1200.0,-363975.510965487
157550,2150.0,-228793.26014799438
157551,3850.0,-43418.75928149838
157552,3300.0,-61960.4246543888
157553,3700.0,-57785.87990804948
157554,915000.0,990397.0552069778
157555,4300.0,106993.39129828196
157556,2500.0,-209795.08534970507
157557,956000.0,921441.1693850262
157558,3800.0,19671.62580018118
157559,2700.0,-93998.83062658086
157560,889500.0,1137969.8353867885
157561,1870000.0,1647817.3364983778
157562,330000.0,819085.0812415741
157563,830000.0,861618.8723189151
157564,1206800.0,801457.0586539954
157565,9750000.0,1372386.6808142057
157566,895000.0,1003338.1383820921
157567,1275000.0,1285740.5309319831
157568,529000.0,528691.5341509366
157569,5650.0,196994.46061347984
157570,4300.0,24318.377173738554
157571,660000.0,843477.1590987975
157572,3215.0,-280280.79760139994
157573,885000.0,738020.5883741304
157574,231000.0,660383.05598264
157575,3900.0,23309.529342220165
157576,815000.0,857531.014783958
157577,5000.0,287370.1772124404
157578,2900.0,-61727.257672302425
157579,560000.0,871649.3036463084
157580,2350.0,-301692.21853656135
157581,6500.0,631548.3370514186
157582,1925.0,-289438.8174738642
157583,4800.0,194222.55160327442
157584,3945.0,25446.01492488105
157585,2700.0,-392652.2154967142
157586,3100.0,-337065.5227253279
157587,715000.0,1428152.5759135233
157588,992000.0,806610.3048282554
157589,3500.0,184049.79446720053
157590,6250.0,500898.53318879567
157591,1130000.0,978193.836118944
157592,3800.0,-430742.98242515046
157593,10000.0,858837.9390280647
157594,4250.0,219090.6426015254
157595,4100.0,164774.10967732966
157596,2950.0,-161980.90524502564
157597,2550.0,-336872.6836412689
157598,1350000.0,956636.3490968067
157599,685000.0,1202097.4557220358
157600,5500.0,238209.43498946726
157601,5000.0,439225.5448343018
157602,1267000.0,916534.2611073386
157603,715000.0,1204826.0948991422
157604,3700.0,262335.6367724659
157605,4850.0,299638.0912040556
157606,822000.0,838835.4845883818
157607,1625.0,-223772.18381532654
157608,2475.0,-152907.07959623914
157609,901000.0,1019859.7141502975
157610,4500.0,301485.40925342217
157611,4500.0,148478.2031743722
157612,607000.0,1142748.4688096987
157613,899000.0,897949.5045090187
157614,535000.0,1093402.6878381679
157615,3050.0,-128854.01591362245
157616,1825.0,-161833.7192435935
157617,1950000.0,1770159.3411707925
157618,1202000.0,981177.7860545386
157619,1040000.0,866162.3576982049
157620,715000.0,808627.7035263618
157621,725000.0,651735.6843452286
157622,2925.0,-325711.1906396039
157623,770000.0,998070.086989346
157624,985000.0,1043065.8696110854
157625,4300.0,-320537.2663421845
157626,3600.0,-58375.997324297205
157627,1250000.0,1079524.3709354093
157628,1815.0,-387576.49529761914
157629,2278.0,-225151.44501911756
157630,1644.0,-411819.9884510683
157631,2279.0,-218513.3457032917
157632,1950.0,-361889.9370755125
157633,1769.0,-387576.49529761914
157634,2232.0,-225151.44501911756
157635,2171.0,-233809.83543106355
157636,1598.0,-411819.9884510683
157637,5800.0,-104953.02496813331
157638,6800.0,195524.89802547917
157639,840000.0,1080719.379246124
157640,4500.0,258142.0157732973
157641,2800.0,-304802.30691857636
157642,526000.0,729492.2119652443
157643,3450.0,151153.01879804302
157644,610000.0,716210.2256533932
157645,3850.0,112124.62652320508
157646,4800000.0,1628349.1670261398
157647,2800.0,-138715.5817572428
157648,5188.0,198808.31813243777
157649,3100.0,-61163.92356331926
157650,1827000.0,1379456.083300068
157651,3650.0,98947.5797722321
157652,2400000.0,1318692.9845501706
157653,2175.0,-33319.57024246827
157654,4150.0,102785.15848394018
157655,8900.0,1144340.2855503587
157656,2149000.0,1313446.3498832034
157657,2695.0,-21911.707947959192
157658,5000.0,413193.5203262251
157659,535000.0,630770.7081668945
157660,900000.0,1000795.3792008664
157661,2425000.0,1538389.3161902325
157662,999000.0,1287382.4729603939
157663,5300.0,534802.9499567244
157664,530000.0,623438.1807657173
157665,700000.0,1033501.0283595966
157666,3400.0,193590.5928126173
157667,3995.0,300626.51471404266
157668,2200000.0,1017500.8437694432
157669,5900.0,68989.67301909346
157670,1850000.0,1252027.8086007796
157671,3100.0,-280114.80222380813
157672,4500.0,213604.05636434816
157673,2799.0,-135243.20686863922
157674,950000.0,1454647.7723552268
157675,1300000.0,1200036.4157426609
157676,3750.0,135295.23296721745
157677,2250000.0,1768592.431583139
157678,2950.0,-208327.16028657183
157679,1715000.0,1206878.6081745578
157680,4700.0,357054.3696322143
157681,800000.0,936492.3697455218
157682,620000.0,927214.0211466011
157683,4000.0,126768.31203992385
157684,1500000.0,1318312.4066967256
157685,700000.0,832648.4533982798
157686,2495000.0,1604019.56878166
157687,4500.0,398729.2034476083
157688,1625000.0,983813.9214965878
157689,800000.0,1054227.5043846108
157690,1100000.0,1367534.8136700997
157691,1050000.0,1060786.215814637
157692,2900.0,-78969.78062805533
157693,860000.0,943774.3045833576
157694,6500.0,863209.8161602682
157695,247878.0,782567.9694416141
157696,750000.0,738815.7319599614
157697,5995.0,29380.089623629116
157698,410000.0,574547.914803531
157699,6200.0,367335.93481179886
157700,1500000.0,1054648.9257423216
157701,3895.0,-225382.5868675001
157702,2950.0,-120975.85855066404
157703,4050.0,761041.4842322543
157704,1580000.0,1045737.5429877173
157705,1630.0,-199319.11723762192
157706,761000.0,886742.5506877732
157707,425000.0,563303.8012210224
157708,7800.0,322251.90024737176
157709,4500.0,244031.8380038347
157710,1265000.0,1084429.3173796507
157711,396000.0,626461.0883835992
157712,5500.0,337520.332466471
157713,2300.0,-407708.9003002783
157714,2995.0,-97784.69137047231
157715,1003000.0,770909.3071265956
157716,725000.0,539957.7332558008
157717,545000.0,777477.6737789894
157718,2250000.0,1167861.165005356
157719,640000.0,525705.2746367892
157720,1199000.0,858667.8731020903
157721,4795.0,-70331.85935066827
157722,825000.0,1050834.635651513
157723,378900.0,475828.88426299766
157724,1250000.0,1072906.3329869844
157725,605000.0,900796.1234870162
157726,685000.0,749937.3895801222
157727,3200.0,-30216.400157991797
157728,7800.0,865904.4467507023
157729,617000.0,806653.4655798599
157730,6300000.0,2254125.3383200364
157731,5200.0,239099.55891289562
157732,6195.0,519350.4425620716
157733,9750.0,411608.55223419797
157734,749000.0,603760.8727498837
157735,4200.0,271554.0046360418
157736,575000.0,559810.5990766985
157737,1600.0,-441976.22310304176
157738,3460.0,-410453.66707347054
157739,1075000.0,1173968.0328738624
157740,4400.0,98673.38572357036
157741,3500.0,31632.64480931498
157742,2250.0,-311747.19845919125
157743,1395.0,-305491.91408434976
157744,4000.0,99947.72026339173
157745,7000000.0,2013371.2427379135
157746,6200.0,552650.9817559551
157747,2499.0,-335077.8800940709
157748,3150.0,-237974.46241722628
157749,1875.0,-198158.27002827358
157750,2050000.0,1349566.4440371394
157751,399999.0,508833.28866188973
157752,350000.0,557240.2474518344
157753,770000.0,1295388.466979633
157754,1540000.0,1069365.572124716
157755,3100.0,4230.393684362993
157756,540000.0,659784.4043003023
157757,2395.0,-330668.5996898692
157758,2500.0,-205773.03299758863
157759,1830000.0,1360134.9615011523
157760,3650.0,325442.1340828454
157761,575000.0,1096928.9024786865
157762,6000.0,168145.24080420472
157763,2200.0,-229852.742907797
157764,1600000.0,1134189.0206073727
157765,5500.0,203218.05192304775
157766,4000.0,40971.82178521529
157767,2265000.0,1711910.822959193
157768,2305000.0,1193166.894124194
157769,5500.0,565210.0734803034
157770,2650.0,-374516.2296256777
157771,815000.0,942028.5237364564
157772,1342000.0,1196697.0531328982
157773,2200000.0,881817.9772218773
157774,950000.0,1117042.6506714234
157775,325000.0,825750.2086387407
157776,3600.0,379400.639362921
157777,715000.0,739360.4038178585
157778,1465623.0,1030397.6252514608
157779,539800.0,972889.7826372785
157780,1726000.0,1083909.2568297554
157781,1995.0,-413712.39182112366
157782,1800.0,28780.50827629026
157783,455000.0,769963.9942604015
157784,8700000.0,1522122.60696204
157785,455000.0,589964.2157210046
157786,690000.0,865063.1439571744
157787,9500.0,826905.4935109336
157788,3600.0,-169590.03494325746
157789,2500.0,-255920.89879600797
157790,1105000.0,1299561.8259718027
157791,670000.0,1149268.827711122
157792,898000.0,839947.285666204
157793,5600.0,-5191.34785779193
157794,4400.0,124374.7359592272
157795,3350.0,-49310.96916141175
157796,1280000.0,920431.6911486667
157797,2900000.0,1665516.3652010327
157798,565000.0,987981.4127355386
157799,1766998.0,1640290.0652935337
157800,2595.0,5167.143432510085
157801,3245.0,-54907.843566580676
157802,510000.0,735177.0569904121
157803,1795.0,-83114.74831563327
157804,3250.0,173053.32821379043
157805,2700.0,-100334.20817418396
157806,3900.0,263700.80405987706
157807,2150000.0,1138916.3932182286
157808,1193000.0,769912.9169862466
157809,3500.0,146247.15119704045
157810,3000.0,-48244.05269417912
157811,4500000.0,1297282.0415629698
157812,1950000.0,771063.7315015234
157813,4500.0,583658.4631153606
157814,3295.0,-57618.49170698505
157815,5500.0,675642.6765764672
157816,598000.0,644431.1349473372
157817,4400.0,17448.416296467185
157818,200000.0,561587.0533012887
157819,2495.0,-233285.34379735962
157820,5950.0,640281.9779063724
157821,2825.0,-134894.4781189952
157822,7299.0,373906.85133246426
157823,3450.0,-148193.63072425872
157824,3600.0,83467.83144855127
157825,3800.0,-21620.725058649667
157826,1930000.0,1289345.3080987465
157827,4000.0,638552.1657948997
157828,8000.0,654824.7547015036
157829,920000.0,972393.8753243014
157830,1450000.0,883168.4645995358
157831,8300000.0,2967829.6164498134
157832,8000.0,270700.9422866162
157833,4800.0,520530.74860459846
157834,860000.0,1050687.1869067298
157835,4200.0,319963.1580231609
157836,3900000.0,2152821.623799187
157837,4895.0,260546.71807560045
157838,1395.0,-181066.53219198063
157839,3250.0,-18413.11863904912
157840,3800.0,139655.54471467622
157841,1038000.0,1038551.8513988713
157842,3325.0,-44935.7338608522
157843,1725.0,-189062.631492367
157844,3295.0,-60467.670105990954
157845,2850.0,69319.37723946851
157846,610000.0,915419.1101399492
157847,590000.0,546916.1829291042
157848,4200.0,238708.49729403295
157849,950000.0,1004686.5541057903
157850,3100.0,-27596.723593409173
157851,2950.0,-246825.5311758425
157852,52000.0,2247281.3966597077
157853,1850000.0,1366679.9861287866
157854,775000.0,1167686.6700269878
157855,4500.0,287922.6638849396
157856,2455000.0,1334966.0391939785
157857,890000.0,1062390.9560075365
