,Actual,Predicted
173174,2300.0,-348867.4947681129
173175,3250.0,-82219.31440223008
173176,2450.0,-296553.5411210442
173177,2995.0,-284966.6825145539
173178,2200.0,-442379.3013739977
173179,2650.0,-37489.06023874506
173180,1350000.0,957428.9279426103
173181,729000.0,906975.2725140722
173182,7950.0,482620.6257893024
173183,775000.0,1408008.7552782232
173184,3225.0,76115.19473016448
173185,4100.0,428908.93153391406
173186,5200.0,295615.5076376498
173187,763000.0,911222.4402821427
173188,7750.0,130631.76268240344
173189,1415000.0,1077702.1836537886
173190,4295.0,-133846.14053491037
173191,6500.0,110539.30074154213
173192,5100.0,396538.42586095445
173193,860000.0,1391687.3152483935
173194,3800.0,177569.16883307602
173195,4400.0,141834.92382995505
173196,1526000.0,1290815.1073185606
173197,500000.0,1169878.7769460073
173198,3500.0,-85120.51421363186
173199,3400.0,282534.2503218567
173200,1000.0,-373380.61618326604
173201,3750.0,-17731.79376600776
173202,730000.0,1010209.83921861
173203,3650.0,-100475.53493770491
173204,401650.0,903096.9470753632
173205,1184720.0,964983.5202983497
173206,4695.0,369919.81063031685
173207,450000.0,734478.5154852727
173208,4998.0,159981.4042848274
173209,6000.0,374063.90357653424
173210,850000.0,696081.6093016202
173211,525000.0,704709.251910503
173212,872000.0,1183700.1308937576
173213,3500.0,46274.61278643645
173214,1595000.0,1638948.1169635607
173215,2250.0,-220174.1110848086
173216,5600.0,596343.0068475483
173217,3300.0,85926.63853009045
173218,1607000.0,952592.125056887
173219,3400.0,23204.800454360433
173220,4500.0,253427.1448350465
173221,1740000.0,910212.8618053626
173222,3880.0,137896.75830742437
173223,1455000.0,792791.6258282205
173224,3500.0,148894.88814663794
173225,5500.0,279256.29078439064
173226,2650.0,-81978.53125550319
173227,675000.0,1153249.1350686084
173228,3800.0,184010.0937664276
173229,4900.0,498296.35155325755
173230,1550000.0,1121390.9753925633
173231,3995.0,-81124.98293441813
173232,689000.0,608857.4649691079
173233,1400000.0,1164882.5007216725
173234,5850.0,286028.81783928815
173235,16500.0,1262804.1291072825
173236,5500.0,397257.44057066366
173237,1443000.0,1026400.5143880313
173238,4900.0,254851.09625348542
173239,665000.0,789483.1158908643
173240,1150000.0,1177049.2462879345
173241,270000.0,643014.4007190885
173242,3950.0,51988.79609870911
173243,2895.0,-1104.1827979041263
173244,3500.0,252648.76010309905
173245,3350.0,98794.35299080797
173246,1710000.0,1456435.3399428474
173247,3700.0,15907.586457178928
173248,1050000.0,944680.986352535
173249,740000.0,854777.3349454505
173250,2495.0,43230.78356946539
173251,815000.0,1108987.9245950896
173252,881000.0,931376.349945399
173253,2500.0,-212448.40365643706
173254,775000.0,861140.1464315904
173255,2850.0,3434733.332969588
173256,880000.0,1268515.6833005156
173257,4000.0,262012.28217996657
173258,3600.0,141579.95558189135
173259,5500.0,254859.54477356654
173260,2245000.0,1007953.9687463306
173261,4300.0,27118.424175132066
173262,1500000.0,1272588.0858527375
173263,2200.0,-317678.0949135572
173264,3400.0,35160.16875978839
173265,1100000.0,890312.8387106275
173266,900000.0,997955.5389088532
173267,1100000.0,1027209.0849391893
173268,1252000.0,870035.9260617839
173269,835000.0,793627.2976913331
173270,1670000.0,1170904.5921096029
173271,1980000.0,837896.9159568241
173272,875000.0,739241.1546870433
173273,1200000.0,1270814.6531346245
173274,4000.0,68567.49202308431
173275,6000.0,286248.0903234901
173276,2400.0,-437107.7241726462
173277,910000.0,830260.7881818898
173278,7250.0,219255.54053117987
173279,600000.0,750132.8244753629
173280,1200000.0,1351769.3819100857
173281,1240000.0,894757.4113158816
173282,1825.0,-217037.2342881253
173283,560000.0,921818.0832558218
173284,2900000.0,1746418.7454769863
173285,550000.0,802167.9919996057
173286,605000.0,606859.5804981682
173287,3800.0,-71912.7342082616
173288,2000000.0,1700465.0326315872
173289,465000.0,761744.0740184421
173290,730000.0,714651.4126149854
173291,4300.0,48391.82525668014
173292,4300.0,34275.02370664012
173293,1080000.0,1076510.9234183766
173294,900000.0,798862.0944285998
173295,3400.0,473790.94020875636
173296,888000.0,814268.8388256738
173297,660000.0,669186.2410454415
173298,910000.0,1383384.610280293
173299,1450000.0,1440347.6287483312
173300,6500.0,92943.59581134561
173301,3500.0,52095.49017508328
173302,6700.0,454413.5664888462
173303,4850.0,218300.4580199169
173304,3040000.0,1929356.583870668
173305,4950.0,200218.22116306797
173306,5000.0,236995.72907241248
173307,3450.0,-120486.03619454801
173308,4050.0,-23479.920569719747
173309,1401000.0,1114093.368022726
173310,3500.0,86826.33147075586
173311,1115000.0,1014202.7850521924
173312,1700.0,-479281.85717268195
173313,3500.0,138794.90587959625
173314,3800.0,134811.32888144627
173315,3200.0,-242697.72619011626
173316,4430692.0,1995052.5129419956
173317,9000.0,1136965.5720495656
173318,710000.0,837245.9330834299
173319,665000.0,886649.4667404499
173320,6200.0,759340.4267206043
173321,1250000.0,1036436.5905892467
173322,750000.0,543384.2055315189
173323,2425.0,-275477.26542945113
173324,1210000.0,813666.130081892
173325,2800.0,-303669.5134625193
173326,730000.0,675251.2445199797
173327,2700.0,-250408.69501247257
173328,1850000.0,1058491.8731771894
173329,2990.0,-259599.59653327614
173330,2795.0,-134087.3017273033
173331,7200.0,1003698.4233891116
173332,4700.0,170188.45012831036
173333,3700.0,-4995.6759215286
173334,479000.0,456317.7144624572
173335,2500.0,-194320.90175788384
173336,4600.0,171145.72877667472
173337,3500.0,-198162.84836446773
173338,1350000.0,1752455.6788764214
173339,3000000.0,1682046.5905637546
173340,570000.0,875098.6853608675
173341,1925000.0,1271507.3963798704
173342,650000.0,942420.8301273659
173343,1000000.0,932156.8175669154
173344,4000.0,323098.9518899759
173345,1168000.0,1040875.9017330846
173346,8750.0,729239.9053311208
173347,940000.0,823993.258278355
173348,575000.0,793296.8984744688
173349,3800.0,-3171.8835078980774
173350,3800.0,124115.19101526216
173351,5400.0,248187.92131089047
173352,2650000.0,1274710.3630443066
173353,3200.0,124514.82437788416
173354,5880.0,131697.47816899326
173355,2695.0,-274933.59276057873
173356,6800.0,312530.47195151355
173357,1441000.0,1315823.2726435792
173358,4850.0,130955.62564468104
173359,270000.0,129240.80321103148
173360,2500.0,-97780.52067331783
173361,2050000.0,1059471.2706474587
173362,2295.0,-193849.95955547318
173363,2295.0,-208964.9857903486
173364,1825.0,-304106.3705164902
173365,881275.0,971892.4501334522
173366,450000.0,637974.8558129063
173367,1245000.0,958980.5227649668
173368,2175000.0,1296025.9812635696
173369,1420000.0,918961.5034257891
173370,2600.0,-292538.12681629974
173371,2300000.0,1489600.1208703145
173372,1525000.0,998514.7967853937
173373,150000.0,565297.9370801458
173374,2140000.0,781793.4477090109
173375,1700000.0,2499621.927235245
173376,1210000.0,906163.9934809916
173377,7500.0,581080.8716848306
173378,27000.0,1262016.7462500958
173379,4330.0,430236.55024674535
173380,3195.0,-103994.32400899194
173381,4200.0,132119.03569622245
173382,2950.0,14763.828031384386
173383,8000.0,581080.7938985871
173384,1000000.0,1032858.2863444351
173385,5750.0,150147.0012048604
173386,4300.0,473401.75461124536
173387,930000.0,512565.96921112016
173388,1350000.0,1123786.0658448013
173389,2400.0,-182577.7023455361
173390,7900.0,313635.10912482254
173391,1500000.0,1131326.8305255156
173392,1400.0,-190656.34425366018
173393,1160000.0,972920.883957129
173394,618000.0,1187151.8320533456
173395,3600.0,23975.385724197142
173396,435000.0,519520.1746285884
173397,1035000.0,539331.481038671
173398,951000.0,1172766.317500731
173399,1495.0,-121540.52511341125
173400,2525000.0,1511638.8117327513
173401,5495.0,352440.1566175148
173402,4695.0,369150.31088365056
173403,5700.0,502308.6607548548
173404,2100.0,-194058.63042561244
173405,3700.0,-163801.08915261552
173406,2250.0,-139861.1708039632
173407,3500.0,272995.0499293413
173408,6000.0,603761.4428726416
173409,750000.0,696862.0193934916
173410,3200.0,-512840.5325284377
173411,820000.0,849459.0754979718
173412,380000.0,840075.6343186283
173413,975000.0,972628.7594639575
173414,2200.0,-387320.47120260727
173415,3000.0,31360.20778427832
173416,3300.0,-41397.213427067734
173417,3500.0,-11863.311824145727
173418,3775000.0,1441525.679268011
173419,6400.0,503142.9626603639
173420,2400.0,-133102.5856106067
173421,2975.0,-188789.7051638905
173422,4000.0,-151773.25055168383
173423,375000.0,646716.6434241319
173424,2375000.0,1557029.5476039965
173425,1200000.0,1272103.5004230551
173426,800000.0,977051.9026621496
173427,7300.0,608003.0790218767
173428,620000.0,812354.0652593402
173429,279000.0,246799.2583925128
173430,2088.0,-363450.32764551137
173431,510000.0,756444.4380996665
173432,2150.0,-273227.17732093297
173433,665000.0,900496.1296481183
173434,945000.0,972116.6245814543
173435,438200.0,736443.8846176285
173436,2900.0,-214135.32402568683
173437,1850.0,-115183.6336733289
173438,430000.0,941772.8361973548
173439,850000.0,1259509.4137561638
173440,460000.0,561701.1191797219
173441,3665.0,69028.39933834039
173442,4900.0,388367.7051861333
173443,589000.0,993069.2411045646
173444,283000.0,312056.7678304156
173445,4100.0,270871.3951226324
173446,6200.0,533887.1077910159
173447,2500.0,15074.56391164288
173448,2700.0,78058.57864645962
173449,5500.0,428264.6893912237
173450,4700.0,-23154.670727558434
173451,2900.0,220226.08485701308
173452,3100.0,14762.54545777943
173453,389000.0,713662.5196128441
173454,1995.0,-264462.4786566226
173455,4000.0,-199841.13933265116
173456,4200.0,283373.28509543743
173457,255000.0,509584.4329027692
173458,5995.0,616050.7211756026
173459,2600.0,-75634.3444621982
173460,606800.0,1351368.535014592
173461,4400.0,99075.31101852842
173462,2295.0,-451230.47390906606
173463,1060000.0,1177142.928918966
173464,690000.0,934337.5861147009
173465,4200.0,411179.3587693712
173466,1825000.0,1252778.4887181194
173467,5600.0,461259.58111466
173468,279000.0,586791.631490767
173469,9500.0,430635.26955329254
173470,5900.0,496951.64821119886
173471,820000.0,1057509.2725895587
173472,4500.0,287112.36337841395
173473,3600.0,231443.67010622378
173474,1000000.0,1381870.9777453085
173475,1950.0,-108893.25717447698
173476,325000.0,535755.3548397236
173477,3000000.0,1957502.7136200313
173478,3100.0,255252.1280356329
173479,6250.0,222587.7756356299
173480,2900.0,58891.29005356692
173481,1436460.0,1333421.5699036317
173482,1600.0,-188678.91812663712
173483,235000.0,469553.33720052615
173484,3200.0,29048.629234061576
173485,665990.0,635518.6748437667
173486,855000.0,1143101.1961099692
173487,1292000.0,1241841.064851027
173488,535000.0,522057.58004324883
173489,3200.0,-278067.23241351265
173490,3800.0,302364.59247913025
173491,840000.0,911566.7829444241
173492,890000.0,703047.6076140068
173493,3100.0,-173865.006082559
173494,7000.0,173692.35644178465
173495,1400000.0,1126490.7241894025
173496,2950.0,-117621.12223666161
173497,3500.0,-149430.75692818407
173498,3500.0,29251.83924605325
173499,1025000.0,1581208.506690993
173500,2800.0,-64944.67189609073
173501,2800.0,-149063.32913177367
173502,737500.0,693297.387636587
173503,3600000.0,1718561.8786953595
173504,625650.0,639525.640979874
173505,2800.0,-259054.77235785592
173506,1520000.0,932482.7851944044
173507,1999.0,-225437.48112885375
173508,1920000.0,1313819.9204390133
173509,6200.0,494494.6956761135
173510,352000.0,555557.2265319191
173511,750000.0,911930.328957146
173512,2700.0,26073.937914584763
173513,380000.0,559641.5366121866
173514,1950.0,-335325.4683163231
173515,47500.0,157677.87218794413
173516,3600.0,-276575.9624322355
173517,5700.0,471234.4885282358
173518,8200.0,558094.6220790809
173519,2150.0,-210423.11382743157
173520,6500.0,657720.9378470043
173521,2200.0,-135366.46944843326
173522,6995.0,466892.0450587692
173523,1480000.0,1408707.0050800024
173524,6500.0,527125.0019876733
173525,3800.0,112412.48754778598
173526,3505000.0,1577654.4412913118
173527,608000.0,802677.1176127745
173528,650000.0,656842.8788675368
173529,4000.0,153246.59162363596
173530,899000.0,1625747.7998952167
173531,3740000.0,1957874.655814494
173532,970000.0,1019282.4167489046
173533,2450.0,-227777.76655180007
173534,5890.0,492937.26785968896
173535,900000.0,820975.9200232523
173536,3650.0,-43925.71378061175
173537,3500.0,-313326.7434824044
173538,470000.0,560976.7721154559
173539,820000.0,999296.1790213631
173540,3200.0,-128256.85619533807
173541,915000.0,956732.7910531955
173542,617000.0,662916.2342999047
173543,1795.0,-160743.96874491125
173544,3995.0,-70067.6682859119
173545,950000.0,1128338.7727382174
173546,6000.0,242880.56937416364
173547,1650.0,-1491.0772506911308
173548,3400.0,149866.0522614522
173549,649000.0,854097.9012519559
173550,1975000.0,1276529.4816044318
173551,4900.0,325005.1782446895
173552,3997.0,247190.3624143526
173553,4150.0,9925.302493013442
173554,536000.0,759881.0707123792
173555,3600.0,51376.87154780049
173556,1054300.0,727812.4208807722
173557,4500.0,598598.7379441941
173558,250000.0,369281.5198378479
173559,5800.0,-162093.39212382585
173560,2750.0,7065.615245474502
173561,625000.0,960967.6972254533
173562,940000.0,1017702.944992722
173563,6300.0,571792.4270497244
173564,785000.0,854759.0876299143
173565,3075000.0,1491344.2926275674
173566,2900.0,-44695.386131641455
173567,5195.0,305124.7099590972
173568,3395.0,-134662.77757874597
173569,4500000.0,1870439.8988512754
173570,10500.0,919374.2085441174
173571,5600.0,620999.3123372803
173572,3600.0,91566.5483029047
173573,7500.0,433687.7850419199
173574,475000.0,691260.9457358057
173575,860000.0,1007717.846988786
173576,2200.0,-146225.2063805312
173577,2155000.0,1432521.9916661
173578,2450.0,-66135.76209736336
173579,4500.0,166221.83998942375
173580,832000.0,818205.6005538162
173581,2285.0,-500756.0968461158
173582,750000.0,904770.1074627927
173583,3800.0,109807.81074373238
173584,2500000.0,1368167.696708816
173585,1350000.0,1042875.5205782782
173586,1300000.0,662323.0412368495
173587,1850.0,-159693.36797840893
173588,429000.0,348986.25604734104
173589,800000.0,932613.3551830035
173590,3750.0,15977.335696558468
173591,640000.0,709247.8864995865
173592,394000.0,872523.9210798554
173593,1311000.0,1085502.6696399897
173594,4500.0,209250.55683220178
173595,1222000.0,1108301.4399311058
173596,2600000.0,1342003.1268687379
173597,3800.0,-56532.1453679977
173598,970000.0,937949.1189484028
173599,2100.0,-279195.2271906985
173600,3700.0,-223112.4907770492
173601,4900.0,216962.8440827448
173602,5800.0,280271.5108528426
173603,5495.0,37341.47870868258
173604,5500.0,127178.4796688836
173605,3795.0,-269206.97572943754
173606,3193000.0,1144506.3531195167
173607,3950.0,71567.94932920206
173608,5100.0,317409.29396648146
173609,2000.0,-263264.15260594524
173610,2950.0,-69117.75672891643
173611,5100.0,200350.78197506815
173612,450000.0,930594.396663459
173613,750000.0,850609.9680737797
173614,410000.0,555466.4904901721
173615,1650.0,-196048.26080041565
173616,3895.0,537586.4129721196
173617,3800.0,7743.335418872535
173618,6598.0,320837.54939462803
173619,375000.0,649555.3060050057
173620,5000.0,569974.5575061301
173621,1680000.0,1359404.820206468
173622,4500.0,231134.80294633936
173623,479000.0,1013566.6325478163
173624,4000.0,356518.3907418912
173625,2500.0,-152611.98748566955
173626,4500.0,550285.2358853118
173627,3950000.0,1903304.1165981283
