,Actual,Predicted
83721,1550000.0,1341599.7682784265
83722,988000.0,989507.3509500436
83723,1305000.0,1322332.246280089
83724,4750.0,-218575.3435354149
83725,297000.0,137999.3370497655
83726,2808000.0,1237539.6328921467
83727,4100.0,433123.53355630394
83728,430500.0,784874.7222180916
83729,1075000.0,1167329.3725542892
83730,5895000.0,1785585.4222491942
83731,3750.0,160088.84905985184
83732,960900.0,1697261.184541828
83733,2700.0,-407652.620274988
83734,1280000.0,1058829.8195259552
83735,5250.0,140416.98262193892
83736,2200.0,-231008.89419860207
83737,4395.0,65498.531026449986
83738,5250.0,-232593.8994253762
83739,5495.0,-103277.83441464324
83740,595000.0,910747.924488618
83741,1250000.0,1531072.939082509
83742,4795.0,-26261.66186713334
83743,5000.0,479344.10062201414
83744,6500.0,372659.0870595109
83745,694900.0,791224.5086368881
83746,6700.0,1155793.9473215733
83747,860000.0,1198428.4740654305
83748,685000.0,1145933.981980783
83749,3300.0,-300863.01726201735
83750,4100.0,-50438.622128658
83751,8250.0,544665.9269686239
83752,3500.0,-45986.66464195121
83753,550000.0,970248.4804181829
83754,2700.0,416463.1768806679
83755,1875000.0,1545250.9027417656
83756,1425000.0,1369062.579389452
83757,4999.0,731879.3805323979
83758,5900.0,479484.01385883614
83759,1700.0,-422140.96725279465
83760,1835000.0,1681172.10707073
83761,790000.0,2064554.1058649863
83762,600000.0,790255.3192228088
83763,1300000.0,1288738.0126193566
83764,10750.0,671130.5215971032
83765,5250.0,52258.159627011046
83766,2600000.0,2037833.7655266295
83767,8130000.0,2052925.4259680267
83768,25000.0,464602.3900676193
83769,3134171.0,2204448.713575957
83770,4750.0,-452.3483875449747
83771,18500.0,1520245.258513932
83772,3890.0,40035.803899624385
83773,1200000.0,1155969.256635476
83774,687000.0,745477.3297797618
83775,2850.0,-89130.08698993828
83776,1175000.0,1680123.8652893063
83777,1400000.0,761111.3178178258
83778,1750.0,-186053.8275568094
83779,7300.0,352864.99608973134
83780,3500.0,-66905.99618541542
83781,302202.0,693470.5091286395
83782,1460000.0,1198626.6160233207
83783,4295.0,131487.98413277976
83784,4800.0,354626.8237528438
83785,625000.0,1361781.8250889583
83786,1300000.0,567500.2370895715
83787,950000.0,1078924.2476916611
83788,16000.0,1010340.173795647
83789,6200.0,117628.6104898192
83790,2000000.0,1124762.1951576322
83791,3250.0,184050.33662926126
83792,1330000.0,1190499.516940035
83793,3300.0,582736.2817011792
83794,1900.0,-588173.3325079484
83795,3200.0,-633026.1824746374
83796,2000.0,235350.3071175525
83797,2200.0,-545697.0546515957
83798,789000.0,1116215.2090119747
83799,2700.0,-465506.96875613555
83800,238000.0,771516.740366865
83801,2350.0,-355742.0120108081
83802,850000.0,809556.9839556264
83803,740000.0,1259248.452591342
83804,2595.0,-736682.2188364891
83805,4150.0,176163.2761091413
83806,2200000.0,1168732.4573902572
83807,3550.0,-69587.55232714117
83808,533000.0,1371361.385667378
83809,4600.0,-48856.62308801338
83810,3925000.0,1718195.981967967
83811,1565000.0,1448957.8546558786
83812,3950.0,-97850.3323228592
83813,6000.0,319711.5909236083
83814,2050.0,-457309.7117893053
83815,2495.0,52096.535777003504
83816,821000.0,820218.491526694
83817,1150.0,-115208.6194182057
83818,3300000.0,1671542.9710057592
83819,3595.0,46103.814928045496
83820,850000.0,779361.7609549323
83821,2750.0,-202500.4991557477
83822,3100.0,-13350.92970124539
83823,4495.0,583298.1231259685
83824,3350.0,-226578.50811785273
83825,2300.0,-525685.9703664901
83826,7500.0,272955.72996865585
83827,2100.0,-197521.35193714034
83828,1400000.0,927677.5476210071
83829,3800.0,77952.4758234322
83830,700000.0,662111.3421441754
83831,343500.0,742349.3697831016
83832,4300.0,337473.5542581286
83833,510000.0,981352.8171825213
83834,1530000.0,1214722.2978029363
83835,2750.0,-291987.49089044426
83836,3650.0,-218177.012200471
83837,1650.0,-546090.494849137
83838,527600.0,928338.880820619
83839,4400.0,-227768.6996593997
83840,3300.0,-355613.35807464924
83841,1185000.0,1258515.3376991022
83842,2168000.0,1997750.6850448041
83843,4995.0,177971.78952660225
83844,3500.0,276451.51182279084
83845,2300000.0,1473702.3889398854
83846,4500.0,199220.73075259477
83847,6750.0,-12603.797982309014
83848,2750.0,-324455.52625478804
83849,795000.0,1222759.8640280627
83850,2797.0,12139.014650085941
83851,2550.0,-312794.19647178706
83852,1380000.0,1456897.3334201872
83853,3550.0,-225497.9979913477
83854,4000.0,473781.86188648455
83855,2500.0,-505047.38526336756
83856,2625000.0,1403540.0320436517
83857,4195.0,48729.320916564204
83858,1600000.0,1170528.841034296
83859,5200.0,663131.0052199969
83860,1700000.0,1082143.6744114012
83861,8000.0,189924.07819196675
83862,305000.0,472874.7391694691
83863,4600.0,317008.13097666204
83864,12000.0,591712.2651346382
83865,3200.0,192517.78323460184
83866,3100.0,31304.695117257535
83867,4500.0,159376.3812017655
83868,3150.0,-637002.6729589375
83869,3312500.0,2399001.538169644
83870,470500.0,416004.4533561105
83871,4550000.0,1887074.402254805
83872,1750.0,-380842.35251628514
83873,2750.0,147429.31777061708
83874,7500.0,315526.3833999438
83875,7750.0,725916.397186202
83876,313700.0,434015.1742281057
83877,2911500.0,1444103.9781315662
83878,1950000.0,1460247.0813840115
83879,1700.0,-197832.45282949507
83880,660000.0,1134633.8730317699
83881,1850.0,-197832.45282949507
83882,4095.0,-232544.36039498728
83883,1510000.0,1567967.7842412218
83884,3500.0,-100759.79699528683
83885,4700.0,798350.2297509788
83886,4600.0,414639.20370482747
83887,1350000.0,1264221.2490288038
83888,23980.0,1868385.1420410927
83889,5300.0,350737.6955893887
83890,1298000.0,1481363.1372280074
83891,1425000.0,1449361.9946041722
83892,5200000.0,2185019.7617972437
83893,3850.0,45942.178934797645
83894,8700.0,845241.3779537352
83895,400000.0,826894.6656337352
83896,4100.0,310977.1885354519
83897,2242500.0,1431600.0461854655
83898,824000.0,1042842.6416196004
83899,2285000.0,1213468.775393716
83900,900000.0,1435197.4712399067
83901,480000.0,1002993.272653224
83902,3500000.0,2330445.992246627
83903,1495.0,-640651.9314415986
83904,599000.0,1010980.8712724559
83905,1355000.0,1219713.4533322612
83906,4250.0,252929.35624383017
83907,3550.0,540934.2859241888
83908,4995.0,196484.80137633812
83909,1600000.0,1709785.1593943583
83910,1410000.0,1112085.868012229
83911,25000.0,1075545.8849010225
83912,3100.0,-315480.93182193395
83913,395000.0,705723.6804127721
83914,15500.0,229109.6094582351
83915,1950.0,-373532.1875471445
83916,3900.0,-9155.595813387074
83917,1850000.0,1268184.0147441383
83918,1625000.0,1283971.9435805632
83919,10000.0,753424.6806389643
83920,1710000.0,1542992.1091591222
83921,1185000.0,1146970.961634609
83922,900000.0,830646.9412558423
83923,1200.0,125351.53376394324
83924,1925000.0,1476831.2139439508
83925,1300000.0,1301473.1423318023
83926,4100.0,38018.490569938906
83927,4050.0,247423.08442423493
83928,6100.0,651872.7223055828
83929,5500.0,427077.9404438529
83930,3300.0,179023.94145534746
83931,2700.0,-416922.4465362532
83932,1530000.0,1341109.480003437
83933,3500.0,-213557.57270922698
83934,2250.0,-80035.44444856327
83935,2695.0,48181.92513416801
83936,3950.0,198112.4406441804
83937,1130000.0,1241560.905292618
83938,4000000.0,1687576.8420613874
83939,825000.0,929150.3977473387
83940,2890.0,193957.46598803345
83941,2408888.0,1438220.8354041148
83942,3850.0,-403743.0591452345
83943,3150000.0,1402185.5054785367
83944,1900000.0,1567745.7993652895
83945,2395.0,-399440.0262735281
83946,6000.0,423798.73796334583
83947,27445.0,1734726.604989647
83948,1648000.0,1332721.6874369541
83949,1950.0,-568714.8529751329
83950,1020000.0,1092677.2326533748
83951,4500.0,415637.0991448853
83952,2400.0,-99296.41331486031
83953,2250.0,-369332.5655173119
83954,3600.0,-78603.18435239233
83955,649990.0,497079.37334793527
83956,1765000.0,1633614.007087782
83957,1260000.0,1224365.8350059
83958,2500.0,-89192.56339289248
83959,1225000.0,859672.1304474641
83960,3625000.0,2052970.3805881692
83961,4750.0,381247.7905170107
83962,6000.0,31367.868330377154
83963,4200.0,139189.2342396509
83964,2008000.0,1064264.9910656316
83965,2670000.0,1035191.696008876
83966,630000.0,832453.4143345365
83967,2010777.0,1234978.8868155759
83968,735000.0,998066.3217602847
83969,2695.0,33413.69807131495
83970,4250000.0,1660536.4966653306
83971,5000.0,412438.9861479923
83972,2050000.0,1662563.6372837033
83973,1310800.0,1288964.0266608177
83974,5250.0,239472.50614241976
83975,580000.0,681407.5149434069
83976,1810000.0,1352670.845229119
83977,1920000.0,1772047.2724019894
83978,335000.0,655299.664182052
83979,4500.0,351692.6035639532
83980,1700000.0,1682018.9777522795
83981,1400000.0,1066500.1507118382
83982,950000.0,973660.6878935704
83983,6000.0,154475.54448539764
83984,4250.0,372378.6955827484
83985,9000.0,961967.5473412685
83986,4400.0,357087.2407562742
83987,3850.0,-196868.5617159009
83988,4995.0,488445.4491024148
83989,4350.0,251894.54963008594
83990,3695.0,123354.75571646076
83991,1825.0,-892700.3940028483
83992,5850.0,588462.5736968862
83993,1300000.0,1275476.07659268
83994,1995.0,-584823.6856694473
83995,2092500.0,1380073.6519037075
83996,2095.0,-968031.494376176
83997,2095.0,-870358.1123721721
83998,1995.0,-376149.4260622086
83999,2111000.0,1415179.7282966478
84000,2900.0,137090.85139812622
84001,1995.0,-375273.39318244066
84002,2095.0,-464868.7417782508
84003,1550000.0,1372396.965022833
84004,9000.0,761867.7515558172
84005,3700.0,-292332.5477505382
84006,1928888.0,1119579.4978582943
84007,990000.0,1265267.8508377727
84008,2825000.0,2452569.0060122395
84009,3570000.0,1192980.9543920858
84010,2300.0,-605738.4123053178
84011,3700000.0,2031176.831804399
84012,2000.0,-557620.5985958651
84013,4475.0,258477.3817141829
84014,3800.0,611539.1048152801
84015,5500.0,221535.23070014827
84016,3650.0,115942.91333386954
84017,950000.0,1500995.826193382
84018,1899.0,-262096.49379123282
84019,6500.0,183015.8805999169
84020,542000.0,504569.85573728755
84021,480000.0,1121794.1506685233
84022,1850000.0,1386881.685398397
84023,6500.0,-438056.23199129105
84024,2100.0,-137795.69241973944
84025,3500.0,227189.59500324354
84026,1895000.0,1502100.1143570263
84027,3400.0,-174503.0019501187
84028,11000.0,1328740.128580287
84029,1130000.0,1132746.2251077592
84030,1600000.0,1200175.341337271
84031,5300.0,469998.9608759703
84032,3900.0,533299.3942312552
84033,1850.0,-868218.622515751
84034,550000.0,1212456.0201262822
84035,2400.0,-512298.72054526024
84036,3400.0,-165186.65823855717
84037,3300.0,245443.30569220055
84038,1800000.0,1379591.7948295092
84039,1675000.0,1558394.3481980758
84040,2100000.0,1517018.1610324224
84041,530000.0,711370.7939604437
84042,4000.0,368204.0472507812
84043,1900.0,-645008.7369871223
84044,3700.0,693693.7884746287
84045,3800.0,-144519.10302001052
84046,23000.0,669094.3788993312
84047,505000.0,1028799.9578582151
84048,4800.0,-124622.16132792458
84049,3900.0,-157329.30284315068
84050,2250.0,-364753.9908462716
84051,4995.0,831006.6842603488
84052,3950.0,577055.6196926162
84053,5200.0,264296.42538613454
84054,1030000.0,905338.1889118701
84055,5450.0,781812.9402076369
84056,950000.0,1140492.3707389627
84057,3175000.0,1516765.5759960236
84058,5900.0,147732.24617487844
84059,2475.0,-474745.7208939139
84060,2295.0,-721003.3407196216
84061,3200.0,537914.533494669
84062,2695.0,-413126.6323862206
84063,2695.0,-745901.0519724041
84064,749000.0,766499.0828061346
84065,2295.0,-1053777.7603058051
84066,2300.0,-198492.97161182575
84067,4300.0,567893.3151607988
84068,2695.0,-745932.3215805208
84069,1595.0,-576645.2691584518
84070,5350000.0,1059692.868051988
84071,2195.0,-356310.9590332769
84072,3600.0,-57303.32522025239
84073,2395.0,-620185.7131002415
84074,2395.0,-478266.2807002906
84075,7500.0,220009.0253177192
84076,2700.0,-277774.5292680254
84077,2551000.0,1876578.732233658
84078,1895.0,-376047.79983582906
84079,1595.0,-717499.0715966485
84080,3600.0,128143.87445299141
84081,5000.0,411193.447062457
84082,3700.0,103839.18034119438
84083,1595.0,-576641.3604574371
84084,2850.0,231236.67736354657
84085,2250.0,192648.3263992155
84086,4300.0,-80599.10226789396
84087,3495.0,24542.067078988068
84088,3800.0,-48764.979074622504
84089,1470000.0,1172826.403440929
84090,595000.0,600214.9714482678
84091,3200.0,-56257.29915649351
84092,3800.0,-146115.95075335354
84093,4300.0,457307.60504061077
84094,3000.0,127773.75072192308
84095,1925.0,-318879.7213357277
84096,3200.0,-344940.59565239307
84097,420000.0,1241024.1464363337
84098,1650000.0,1015686.430060368
84099,1995.0,-453767.7560552433
84100,900000.0,1130153.4376026895
84101,4200.0,442393.02094607893
84102,1995.0,-453963.19110597484
84103,4880.0,797487.9554304732
84104,3300.0,-313964.4930963628
84105,3500000.0,1061508.7428816715
84106,3595.0,-142501.4068420967
84107,12000.0,388279.0661635082
84108,3250.0,387367.0347146122
84109,659243.0,684814.6449495647
84110,3495.0,28333.209092060104
84111,510000.0,1321543.2115503764
84112,875000.0,1085443.386932482
84113,3195.0,67847.96825064719
84114,1595.0,-694012.5677171787
84115,3550.0,455921.5533080427
84116,2698.0,10266.151339980774
84117,311750.0,539392.738358872
84118,3800.0,485981.07293508016
84119,1850000.0,1208938.602332132
84120,4300.0,145229.83067715634
84121,920000.0,1271462.889359342
84122,1220000.0,1521307.7940597013
84123,3795.0,235755.55272933282
84124,2150.0,-421839.2808644632
84125,5000.0,402462.45599597506
84126,2195.0,-97787.63088250346
84127,1995.0,-644778.7121970952
84128,3500.0,-347507.1767852269
84129,1595.0,-689831.8844980597
84130,1595.0,-693840.5848725345
84131,750000.0,1246257.5554137435
84132,950000.0,1127967.5250204224
84133,6500.0,176799.64647763036
84134,3600.0,-12573.784005050547
84135,1495.0,-689870.9715082059
84136,3850.0,186328.81011941563
84137,6950.0,245793.72970144078
84138,2715000.0,1984643.2526343144
84139,5300.0,161266.294601487
84140,4200.0,-11307.405146421865
84141,1255000.0,1167916.7362990929
84142,174900.0,636272.0137209073
84143,4600.0,466504.82425933983
84144,5300.0,556721.1566064376
84145,3200.0,-170850.78965895064
84146,800000.0,973380.4057472749
84147,2510000.0,1299532.2505193828
84148,5400.0,-349988.2969335746
84149,1850000.0,1195818.3971375255
84150,1190000.0,993585.8998275325
84151,330000.0,773525.2202587528
84152,1525000.0,1104847.7124929558
84153,890000.0,1370126.6331855562
84154,3480.0,334653.6452060705
84155,1875000.0,1692706.8336702343
84156,3200.0,-279543.30747402366
84157,455000.0,724209.2890012674
84158,4000.0,309819.4295614874
84159,296000.0,954969.0659044608
84160,2750.0,-44228.976374116726
84161,2542800.0,1388392.2570390012
84162,1900000.0,1469411.2898049047
84163,10950.0,1051237.0004486218
84164,4800.0,-35725.75470496062
84165,2237000.0,1299110.0673074294
84166,3950.0,231157.83053153194
84167,4600.0,109883.35937529244
84168,3695.0,264142.25565154664
84169,1750.0,-549223.5434256038
84170,2300.0,-521215.55429105833
84171,3200.0,-463564.3442972256
84172,700000.0,1021216.2420147527
84173,3550.0,257256.5607733056
84174,3200.0,-284123.35250705574
84175,6000.0,-62662.124202527106
84176,7000.0,-232202.5476006996
84177,910000.0,1084789.465344389
84178,1000000.0,1119369.0122719118
84179,2900.0,-6954.566610841081
84180,4750.0,532440.7846005028
84181,1475000.0,1772726.295336918
84182,2700.0,-224973.5306919217
84183,5400.0,469324.76575817354
84184,4008888.0,1562422.422030068
84185,556500.0,943188.2782501951
84186,4100.0,204980.2687244257
84187,4500.0,500790.2826428404
84188,3500.0,102498.47907871101
84189,7800000.0,3754994.072033501
84190,425000.0,739749.07710642
84191,3150.0,203140.33482812252
84192,750000.0,922926.375234141
84193,2150.0,-408013.40803205315
84194,2950.0,153296.23706145026
84195,2800.0,-186586.4396736296
84196,7300.0,303569.9799503535
84197,2800.0,-5441.044713337906
84198,5700.0,421730.43476421665
84199,1350000.0,1344677.0488365674
84200,610000.0,965686.9942148589
84201,1200000.0,1317473.983192469
84202,3395.0,-386260.37881549634
84203,2495.0,-583033.222179709
84204,2400.0,41028.96119570546
84205,1900000.0,1295569.5937069375
84206,2495.0,-402098.3586186068
84207,1250000.0,1495696.1450278861
84208,4500.0,362527.349850093
84209,8800.0,727273.6304242006
84210,3700.0,-248491.94476578943
84211,955000.0,1026677.2907111291
84212,8750.0,825338.7108895043
84213,3900.0,296037.35313136317
84214,3600.0,275824.4100904865
84215,4750.0,70583.72697906755
84216,1475000.0,721531.3864333276
