,Actual,Predicted
194877,12100.0,973081.1519239321
194878,1350000.0,1568213.9134978903
194879,955000.0,1066201.518650054
194880,7900.0,474594.7521767216
194881,5500.0,49877.20992084686
194882,1300000.0,1290342.4751217552
194883,1850000.0,1389157.450190355
194884,2400.0,-60615.48307840526
194885,3650.0,442683.2085978864
194886,4850.0,526337.5760129737
194887,8700.0,805792.4953436973
194888,750000.0,841107.4469579821
194889,2495000.0,1181097.849167061
194890,1625000.0,1430036.3119239118
194891,4500.0,663602.5145191541
194892,1225000.0,1465831.2941473816
194893,1785000.0,1374821.3590546893
194894,1400500.0,1631804.137328947
194895,7500.0,502139.9116216395
194896,3695.0,-361112.3725947514
194897,5000.0,272964.1823806837
194898,1615000.0,1324269.6864280123
194899,815000.0,1325590.8820514157
194900,1695.0,-665714.749037575
194901,1700000.0,1497640.83600236
194902,525000.0,775859.9748408003
194903,2455000.0,1892263.0803729193
194904,1400000.0,1081124.6298982147
194905,3400.0,-189817.08564425725
194906,775000.0,1807747.3640141198
194907,3695.0,-169222.65695671737
194908,8500.0,1024218.3372409223
194909,6400.0,948847.4816341931
194910,6960000.0,1691399.3717487324
194911,4000.0,426481.35629480984
194912,2300.0,-172710.1036395384
194913,3400.0,-117594.40049738437
194914,1260000.0,1420353.8481195923
194915,2800.0,113193.82576650381
194916,5100.0,222048.85589946713
194917,4400.0,44286.82237250451
194918,3650.0,289693.8439784171
194919,2200.0,-187362.03320713807
194920,1475000.0,1123470.2127725435
194921,363875.0,1047008.8618950704
194922,505000.0,981337.2934165457
194923,15400.0,1808426.232538864
194924,3100.0,-236917.59299784433
194925,2850.0,-224983.23820796423
194926,5250.0,279274.40650710184
194927,5000.0,384980.6008291384
194928,3700.0,422717.9865663033
194929,680000.0,835820.0421866272
194930,4100.0,-264780.599177219
194931,5300.0,499060.6887331046
194932,850000.0,1187443.5690073287
194933,1600.0,-302669.8193479907
194934,1025000.0,784965.200498132
194935,2850.0,392283.23035507
194936,3900.0,33142.1733557079
194937,4900.0,308603.01275552996
194938,2395.0,-241053.35395438783
194939,4950.0,351393.27344800066
194940,3995.0,-277146.7286323467
194941,3150.0,92087.50028899778
194942,3500.0,28622.069710433483
194943,6900.0,283831.04459392
194944,4300.0,301444.0715559665
194945,1425000.0,762048.2147877319
194946,4000.0,151104.8568320116
194947,2200.0,-134378.6283885613
194948,3795.0,344567.25418435223
194949,7500.0,1033974.8278117254
194950,8000.0,528254.0814342797
194951,15400.0,1047068.4106317088
194952,1272000.0,1256621.6424439866
194953,18000.0,955440.0395999793
194954,3600.0,-23303.95904755313
194955,6750.0,229755.27428254206
194956,1700000.0,1313542.9339757636
194957,7500000.0,2805077.6429798864
194958,2000.0,-358235.791758731
194959,3250.0,-208796.4324891027
194960,4500.0,428194.5301780533
194961,1315000.0,1300074.630233665
194962,3500.0,173148.52650014497
194963,1950000.0,1532786.5047889706
194964,1350000.0,1552443.5259234766
194965,3800.0,-100132.09241850954
194966,2500000.0,2411314.7743830197
194967,4300.0,-107704.53931962699
194968,5200.0,-78035.47366858926
194969,5000.0,698808.7930815164
194970,450000.0,1013716.8502312675
194971,5300.0,-630339.2349164868
194972,2895.0,32200.04744280968
194973,10500.0,395994.4515390694
194974,2975000.0,1164198.121289487
194975,1820000.0,1581260.6531658033
194976,3800.0,456852.84275446646
194977,4895.0,231551.84016448166
194978,1989.0,-333222.4816865418
194979,3895.0,256905.29990056716
194980,5500.0,293350.99206619896
194981,4500.0,10009.00646094326
194982,3520000.0,1694820.5552447587
194983,3700.0,-104697.16676723212
194984,4850.0,-53846.11278294306
194985,5300.0,469351.7054228876
194986,2300.0,-139894.21027986147
194987,3800.0,334645.5245963838
194988,3750000.0,1389592.3724892223
194989,3500.0,-226872.42189203203
194990,3500.0,-258205.01251997054
194991,4850.0,258086.7302395627
194992,3595.0,159781.42553945538
194993,2100000.0,1983073.1021882165
194994,4300.0,394619.9448774727
194995,2150.0,-101251.8141055759
194996,2395.0,-343792.26134517975
194997,2495.0,-515063.67852547206
194998,4950.0,50348.22010914609
194999,5700.0,497034.58614970837
195000,7500.0,550658.8222589223
195001,3850.0,370909.3168578865
195002,5500.0,131947.68713163305
195003,5000.0,449056.18348938785
195004,3650.0,253000.79708471987
195005,2380000.0,900903.4515711861
195006,4430.0,353108.9344659336
195007,1700.0,-632912.0912728701
195008,3460000.0,2867290.7367478395
195009,2175000.0,1328197.1953978334
195010,1888000.0,858306.7859947411
195011,9500.0,689605.6745310966
195012,4850.0,248261.8255413249
195013,3950.0,-384346.34433492646
195014,11000.0,978081.8842085488
195015,699999.0,1304549.0455861725
195016,2475.0,-46862.26034835912
195017,4000.0,187114.8245748831
195018,3500000.0,1765366.7546893526
195019,1685000.0,1100448.344905722
195020,650000.0,809611.2695720177
195021,1203000.0,1194007.3579428708
195022,4300.0,180948.89628011268
195023,1704300.0,1243199.3473154902
195024,1510000.0,1809260.1538737724
195025,970000.0,1410451.175489108
195026,950000.0,1224870.048326064
195027,250000.0,546529.461470454
195028,3995.0,450003.4552971553
195029,1680000.0,1081962.0877955863
195030,2700.0,-287894.3284812998
195031,4500.0,-90107.63662667572
195032,5250.0,63663.224088607356
195033,4995.0,-309359.7741908375
195034,850000.0,1229844.0726829385
195035,3500.0,287284.20321786497
195036,330000.0,1223033.385139144
195037,6500.0,424129.9130091658
195038,1150000.0,1284520.0984599506
195039,1860000.0,1681116.255310353
195040,4500.0,-572240.3365814015
195041,9900.0,1303124.2166853389
195042,1800000.0,1933684.657242857
195043,2950.0,73287.09683564864
195044,4000.0,235042.63385282084
195045,1027700.0,1738695.8907815004
195046,2499.0,-294108.09028999694
195047,338000.0,933105.8523220206
195048,4000.0,-247510.66171202343
195049,2700000.0,1926728.805023647
195050,2575.0,-527953.4104196597
195051,2650.0,-527953.4104196597
195052,6200000.0,1204437.3374607908
195053,1000000.0,1396993.5025028195
195054,3195.0,23420.146080908366
195055,6325.0,244440.7661689194
195056,4200.0,53077.08499399386
195057,1060000.0,1228663.512028425
195058,5395.0,-661213.3091553915
195059,5095.0,-661213.3091553915
195060,3250.0,-17805.58326601889
195061,6400.0,169877.00966715254
195062,520000.0,391535.9213129319
195063,2595.0,-96441.85163562093
195064,7500.0,575635.8973389762
195065,490000.0,794975.4037144175
195066,2200.0,-297434.94438755047
195067,4200.0,-9443.961720621213
195068,1699.0,-284703.24622513633
195069,310000.0,578930.6240545232
195070,2100.0,-597512.9108088715
195071,2900.0,44940.24449673388
195072,5250.0,558700.4062265521
195073,5900.0,475213.40773434006
195074,33500000.0,2187382.2208517594
195075,854152.0,1213178.3064034237
195076,5100.0,589274.8920513177
195077,1127500.0,1266195.759630734
195078,3800.0,414719.2786219865
195079,3000.0,-495891.8456968805
195080,3500.0,-212495.72205266263
195081,2400.0,-537877.0860898532
195082,4150.0,429567.8608612139
195083,1100000.0,1777873.5744534517
195084,900000.0,1404710.9789646864
195085,1799500.0,2392695.3301967606
195086,2950.0,72027.43016230874
195087,2150000.0,1088093.551813973
195088,1300000.0,1261118.559851136
195089,1300000.0,1713543.0696942983
195090,7250.0,565994.35497085
195091,11250.0,643572.4518941967
195092,4200.0,183365.04709929414
195093,2500000.0,1567486.6056039454
195094,1050000.0,1105316.0454876414
195095,1365000.0,1218035.5731395818
195096,3500.0,401124.7585720653
195097,3995.0,-161712.0387497628
195098,2706000.0,1713966.7156015309
195099,3600.0,192977.26015165076
195100,3975.0,204303.31712412927
195101,2500.0,444574.61250246316
195102,3545.0,-143721.33737683948
195103,2300.0,-274379.85269413795
195104,1425000.0,1513251.188614971
195105,7800.0,318775.142290595
195106,4450.0,-92966.03703954443
195107,4800.0,158664.42619714886
195108,1650000.0,1366159.011986048
195109,1750000.0,1310674.2984227668
195110,2850.0,-164121.8328834111
195111,1850000.0,1041995.4416215718
195112,14000.0,583520.1949433573
195113,4600.0,53303.18437247537
195114,3200.0,-204418.65738034807
195115,2250000.0,2190802.514401529
195116,4950.0,126710.13695548382
195117,1995.0,-242944.44529884402
195118,4800.0,155472.43212423474
195119,6800.0,960409.8164451439
195120,2500.0,89892.03468571324
195121,12000.0,380560.3558683861
195122,2500.0,-118898.39023743384
195123,1275000.0,1580330.3838277105
195124,3595.0,-52609.765133990906
195125,5200.0,175597.94875926897
195126,6400.0,807157.7765967622
195127,2700.0,-340094.10305105615
195128,3300.0,21880.45639983844
195129,3300.0,58695.28240092844
195130,1125000.0,1059823.2409255719
195131,4500.0,116172.03066016175
195132,3495.0,282240.70425669197
195133,392500.0,888944.2353064101
195134,5500.0,346887.0079239942
195135,10100.0,597601.7233279981
195136,629000.0,1253978.4927637437
195137,2475000.0,1419596.156026218
195138,4800.0,14576.933336135
195139,8000.0,389355.41058000736
195140,3400.0,-196275.63659994584
195141,3200.0,-235322.9165826328
195142,695000.0,824558.9289110154
195143,3600.0,34448.955206400715
195144,3850000.0,1353010.1280642012
195145,4050.0,52119.460228653625
195146,2100.0,-83284.25080565456
195147,4900.0,-426976.3638335606
195148,2525.0,-355246.504137733
195149,2050000.0,1491986.3607123047
195150,4000.0,154574.0202334011
195151,8750.0,398993.36549836304
195152,4500000.0,1641978.2332103886
195153,7200.0,237668.05670408532
195154,3500.0,29478.599736191332
195155,450000.0,978761.8818822447
195156,7000.0,721185.362782239
195157,6400.0,396573.9711458534
195158,4500.0,-236612.87547167763
195159,3600.0,-661213.3091553915
195160,2495.0,-368114.64110406954
195161,4200.0,20393.48965650145
195162,2800.0,-271778.923919037
195163,1995.0,-451548.2955165999
195164,3150.0,139119.6925341785
195165,2000.0,-302676.03261896595
195166,375000.0,819705.7103456333
195167,640000.0,1492320.198958546
195168,2090000.0,1580028.306898214
195169,4995.0,586610.7974391142
195170,3500.0,189493.34691690747
195171,3750.0,474166.6455597002
195172,3900000.0,1641271.1215736512
195173,15000.0,993767.8525470067
195174,3600.0,-22202.773202733137
195175,3900.0,16964.229390755296
195176,1560000.0,1423267.9349811953
195177,3995.0,398329.82763391547
195178,4900.0,-139038.86900735926
195179,1100000.0,1551011.306259104
195180,4900.0,240149.36251989845
195181,3100.0,43963.62883109227
195182,10000.0,472585.03939960245
195183,3000.0,-308299.8039962249
195184,720000.0,723240.2804087745
195185,1110000.0,1287404.361955598
195186,435000.0,789246.993947899
195187,3499.0,-327866.277684818
195188,615000.0,833140.5406653835
195189,2900.0,79631.45122211613
195190,5295.0,739796.8763372656
195191,4000.0,41088.947970605455
195192,2000000.0,1497482.8309460087
195193,4000.0,193961.9701049002
195194,1500.0,-95773.97288423125
195195,1460000.0,1460325.2969709532
195196,585000.0,728621.4555707145
195197,925000.0,1117824.9598361067
195198,1250000.0,1171780.0549023356
195199,4100.0,414836.61448115297
195200,1900.0,-493618.99984171614
195201,4450.0,473463.98111268785
195202,2750.0,-269258.50633176323
195203,4500.0,358971.4646809455
195204,2800000.0,858958.4577843798
195205,6500.0,890929.2663132306
195206,4795.0,155861.05346656498
195207,3200.0,-177821.94422632921
195208,725000.0,1057523.9733951222
195209,679000.0,699711.791960069
195210,6900000.0,1363106.6120411502
195211,9000.0,404969.94520807266
195212,1100000.0,1475476.7009574566
195213,2283950.0,1807914.9466678407
195214,355000.0,977834.3429211788
195215,4500.0,74606.49601868633
195216,1975.0,-402090.213477429
195217,3950.0,58805.98493451718
195218,9200.0,713169.2441578759
195219,3950.0,39722.20396892633
195220,4500.0,448892.7945631193
195221,1380000.0,1020714.7621025247
195222,782500.0,1176845.4032321684
195223,6250.0,674117.7863009823
195224,4500.0,217036.054520146
195225,3850.0,240133.06270325836
195226,1550000.0,1447319.991391153
195227,3850.0,-295166.3724821145
195228,7000.0,666828.739660521
195229,3100.0,-23436.198911029845
195230,315000.0,1157234.6883733487
195231,850000.0,1116569.2695248304
195232,645000.0,1024830.7125549978
195233,235000.0,823909.6816907907
195234,3950.0,-182964.12710644118
195235,5700000.0,791825.7127228687
195236,4795.0,562200.0469597541
195237,1000000.0,1199364.415085677
195238,5600000.0,1938168.524417038
195239,1485000.0,1141213.8575453823
195240,400000.0,771312.3647389254
195241,648000.0,1671735.8119447771
195242,5195.0,5581.843849321827
195243,5000.0,137957.76365319174
195244,2250000.0,1957903.192198814
195245,4650.0,17759.474681522697
195246,3500.0,197921.17009697668
195247,5600.0,403298.33020297997
195248,12500.0,247639.79458130244
195249,2600000.0,1470074.6673566476
195250,684000.0,940009.3281396413
195251,425000.0,1130172.2981995223
195252,3050.0,-38253.311894983985
195253,4000.0,26378.31584550906
195254,3100.0,-389311.64052260853
195255,2870000.0,1438819.941093225
195256,9000.0,414749.7951496374
195257,585000.0,818873.6503394367
195258,1025000.0,1151250.376879435
195259,2900.0,-117881.61300611682
195260,950000.0,908846.2045931276
195261,3750.0,235531.98994613625
195262,5650.0,505929.71433057357
195263,1985000.0,1310241.9930278705
195264,7200.0,132902.1159521239
195265,3350.0,-132711.06424008217
195266,5690.0,446035.023063357
195267,4750000.0,1436069.787201956
195268,8500.0,772667.0457883729
195269,3381100.0,2136471.471698082
195270,2988000.0,1744328.8674032697
195271,4840.0,119148.46522559877
195272,1298.0,-114926.36715540662
195273,910000.0,1269625.351256487
195274,2100.0,-352904.7579173483
195275,6300.0,540085.8705862416
195276,1900000.0,1688746.258199662
195277,275000.0,343636.78099100105
195278,5500.0,351888.18841167167
195279,1360000.0,1157683.3435795158
195280,3500.0,-578639.3268350083
195281,1262000.0,1512961.6557604996
195282,4400.0,199614.8165224297
195283,1500.0,-731529.2565153167
195284,5000.0,475121.56886454765
195285,2000.0,-323891.28141414747
195286,6000.0,326203.115325002
195287,2850.0,-609470.4321084023
195288,3200.0,98696.11368853413
195289,4450.0,47370.739794924855
195290,4995.0,286342.9385623969
195291,4250.0,469305.4512990955
195292,5400.0,146637.983375391
195293,5000.0,-377163.5561464261
195294,3500.0,123565.09061302617
195295,3500.0,-277166.9676820785
195296,800000.0,1002673.1165768681
195297,1490900.0,889484.5470513478
195298,3900.0,-50738.15850558225
195299,3100.0,-148847.23462342843
195300,6500.0,397357.4214507155
195301,2500.0,-497524.70589169115
195302,4250.0,344472.4712735005
195303,3900.0,352354.93958850764
195304,1800.0,-224849.81616844144
195305,5000.0,566179.42227998
195306,450000.0,768454.6083461922
195307,4150.0,161661.2387430044
195308,4450.0,307550.3810292082
195309,712000.0,1111214.0519984616
195310,1975.0,-685406.3861666955
195311,2045.0,-241479.29726063367
195312,6800.0,155648.35843204148
195313,2100000.0,1362925.6881816462
195314,1450.0,-271031.5824201824
195315,630000.0,760071.3306457605
195316,6560.0,91410.31636391208
195317,1650000.0,1118347.271284406
195318,1500.0,-322843.91245260276
195319,5500.0,269089.7297018543
195320,2295.0,-26711.794674295
195321,2720.0,-361622.5734491786
195322,1300000.0,1885483.123561304
195323,2500.0,-431118.89808127005
195324,4200.0,-26343.73132310342
195325,1650.0,-405316.8082955908
195326,4500.0,-198137.45678050537
195327,3275.0,-40144.480050369166
195328,3450.0,-10198.1334218923
195329,829900.0,1044084.256746415
195330,485000.0,1053873.537055619
195331,3325.0,-149139.0520878723
195332,2800.0,74412.4562704321
195333,3700.0,138838.76331791468
195334,3900.0,-116812.1858893605
195335,1235000.0,1625432.9136531772
195336,3900.0,357972.9499137644
195337,1950.0,-650834.9845809955
