,Actual,Predicted
174747,535000.0,540026.3333333334
174748,1350000.0,1477369.1066666667
174752,765000.0,702439.6666666666
174761,689000.0,639615.1433333333
174764,2250000.0,1830805.4033333333
174767,400000.0,365254.19666666666
174768,2450.0,2510.8633333333332
174769,443900.0,503639.9066666667
174771,2150.0,2749.1566666666668
174776,419000.0,504698.0
174783,5500.0,5648.343333333333
174785,2000.0,1968.3288888888887
174790,4211000.0,3714481.5277777785
174792,2400000.0,2447648.1566666667
174796,1750.0,2049.85491005291
174797,625000.0,556134.8333333334
174802,1700.0,1757.4130555555557
174803,3250.0,3888.12
174804,2800.0,2741.9105555555557
174805,5900.0,5384.316666666667
174807,4750.0,5321.28
174808,745000.0,760943.7666666667
174809,3750.0,4677.206666666667
174810,3200000.0,2169238.0
174813,14750.0,25205.016666666666
174814,374900.0,390919.9866666667
174816,3480.0,3456.6233333333334
174819,1100000.0,1201903.9333333333
174820,4900.0,5702.493333333333
174826,680000.0,1067359.7633333334
174833,624900.0,594545.7666666667
174837,310000.0,331358.82666666666
174844,455000.0,405225.0733333333
174845,365000.0,404224.0
174847,1800.0,1813.2666666666667
174848,470000.0,420499.49666666664
174856,950000.0,947559.2666666667
174858,4250.0,3806.4466666666667
174867,290000.0,270384.5
174868,700000.0,699930.0
174871,1171500.0,1012173.3566666667
174873,720000.0,566612.0022222222
174874,2790.0,3203.5466666666666
174876,4250.0,3588.82
174878,367500.0,332087.1666666667
174885,3475.0,3239.5402222222224
174891,1095000.0,1133325.09
174892,2350.0,2341.7571428571428
174895,750000.0,721263.9333333333
174896,615000.0,607113.4366666666
174898,455000.0,443580.93333333335
174905,2450000.0,2202411.1666666665
174909,450000.0,478959.3333333333
174914,1300000.0,1214366.13
174917,3700.0,3438.48
174918,3795.0,3728.0183333333334
174921,4150.0,4568.33
174925,4850.0,3724.6
174926,2350.0,2168.855555555556
174928,1280000.0,1364867.5
174932,4400.0,5054.516666666666
174935,906000.0,821910.5866666667
174938,5100.0,4452.983333333334
174941,1450000.0,1299329.6433333333
174942,705000.0,637724.3266666667
174950,2095.0,1920.8416666666667
174954,3450.0,2942.184444444444
174957,3100000.0,2739231.3777777776
174958,955000.0,909928.2666666667
174959,1125000.0,1325789.72
174960,1385000.0,1233690.6266666667
174961,2389000.0,1791202.0166666666
174964,7495.0,6207.161111111111
174967,4250.0,3805.1233333333334
174969,4100.0,4308.24
174974,4550.0,4005.0133333333333
174976,5500.0,5117.583333333333
174977,3400.0,3072.88
174979,1895.0,1910.4
174985,740000.0,671483.0
174989,3150.0,2907.616666666667
174990,469000.0,368307.68
174995,829000.0,829060.1266666667
174996,575000.0,494608.3333333333
174997,4950.0,5545.316666666667
174998,805000.0,846885.3800000001
174999,1310000.0,1402640.9666666666
175002,3950.0,4034.8233333333333
175004,1600000.0,1380213.7566666666
175005,3900.0,3612.8722222222223
175010,1580000.0,1338230.9066666667
175014,3485.0,4043.915
175017,2245.0,2277.7677777777776
175019,925000.0,803570.5866666667
175020,1077000.0,1063375.7577777777
175021,8750.0,7874.866666666667
175023,4800.0,3060.41
175024,820000.0,933947.2976666667
175027,6000.0,6224.03
175030,4500.0,3797.766666666667
175032,965000.0,926699.0055555556
175034,970000.0,972854.1666666666
175035,1222000.0,1090508.96
175038,507000.0,441096.2
175042,475000.0,490794.33
175045,130000.0,310270.71111111116
175047,658000.0,768492.95
175048,1700000.0,1107014.09
175051,4300.0,3504.216111111112
175053,316000.0,384613.2166666667
175054,300000.0,427056.8
175055,1800.0,2302.4883333333332
175059,1780000.0,1727497.7666666666
175073,1350000.0,1130914.6666666667
175077,870000.0,928580.2233333334
175081,6750.0,5707.833333333333
175083,4350.0,4053.516666666667
175084,3100.0,2742.2458333333334
175087,660000.0,1037919.1
175094,820000.0,847222.31
175099,499000.0,419960.66333333333
175101,7000.0,6029.3533333333335
175105,275000.0,422249.8
175116,690000.0,791348.3611111111
175117,625000.0,578444.6666666666
175123,927000.0,759021.0033333333
175124,1470000.0,2154550.89
175125,2100.0,1936.8933333333334
175129,2500.0,2967.6888888888893
175131,980000.0,905787.25
175136,9760.0,10492.648888888889
175138,330000.0,290244.73333333334
175139,1645000.0,1526036.88
175142,2800.0,2772.3133333333335
175143,4075.0,3926.2111111111117
175151,2600.0,2581.2253333333338
175152,4000.0,3834.0133333333333
175153,1140000.0,795570.0833333334
175155,9595.0,8806.27
175157,3750.0,3295.8233333333333
175162,3950.0,3828.4
175163,920000.0,1307135.16
175165,7395.0,6685.166666666667
175167,685000.0,718039.4366666666
175176,1230000.0,1231349.0
175177,371000.0,467747.0
175178,625000.0,594455.98
175180,2800.0,136113.99333333335
175182,3850.0,3710.3883333333333
175186,1025000.0,837305.0866666667
175187,5250.0,4666.116666666667
175188,5250.0,5284.816666666667
175190,3700.0,8787.494444444443
175191,725000.0,680378.0666666667
175193,1025000.0,1271900.6388888888
175194,2400.0,2514.816349206349
175196,718000.0,703670.1666666666
175200,3375.0,3237.5922222222225
175204,1200000.0,1153249.0033333334
175208,1220000.0,1086510.0166666666
175210,2595.0,2554.004922222222
175211,750000.0,835237.2766666666
175212,4000.0,3966.8633333333332
175220,434000.0,477747.92
175223,1300000.0,1295690.1833333333
175224,3300.0,3266.5633333333335
175226,5300.0,5122.233333333334
175232,87000.0,163370.33333333334
175233,5000.0,5263.35
175235,6500.0,5234.722222222223
175237,5900.0,5981.3
175239,540000.0,551616.23
175241,399000.0,392426.0
175242,1130000.0,925630.5666666667
175243,1400000.0,1346669.3
175245,565286.0,583154.5766666667
175255,2150.0,2041.0277777777778
175258,545000.0,528468.6666666666
175260,985000.0,936833.9666666667
175267,1200000.0,1168513.62
175268,1370000.0,1303300.4566666668
175270,585000.0,632384.5244444445
175273,3300.0,3859.9166666666665
175276,810186.0,1047730.16
175277,1260000.0,996163.3333333334
175278,4300.0,4562.433333333333
175279,757428.0,760750.7766666666
175280,645000.0,533103.4533333334
175284,575000.0,747492.6666666666
175286,2095.0,2558.4566666666665
175287,3750.0,3777.1633333333334
175288,2500.0,2585.6666666666665
175291,3150.0,3358.2766666666666
175297,2495.0,2564.518888888889
175306,1700000.0,1627372.2533333334
175307,2800.0,2780.6833333333334
175310,980000.0,957710.56
175324,1600000.0,1265117.6266666667
175325,5250.0,4856.633333333333
175326,505000.0,635706.9633333334
175330,912500.0,861205.4575555556
175334,2350.0,2335.7683333333334
175335,2395.0,2829.7911111111107
175336,2995.0,3405.41
175343,655000.0,643553.75
175345,600000.0,580261.9666666667
175347,856000.0,1061454.8666666667
175350,875000.0,839617.38
175361,4700.0,37509.838888888895
175362,5500.0,5597.433333333333
175363,410000.0,402793.08666666667
175366,378000.0,412702.7633333333
175368,1550000.0,1378767.12
175373,450000.0,378205.30333333334
175389,650000.0,814042.72
175394,350000.0,457730.1
175395,3100.0,3062.7266666666665
175396,751000.0,764272.8833333333
175398,1070000.0,967605.8333333334
175400,2600.0,2548.3444444444444
175403,875000.0,838192.0
175406,5100.0,5274.743333333333
175409,459000.0,406892.42333333334
175411,3295.0,3935.266666666667
175413,3995.0,4246.857777777778
175418,1710000.0,2015484.0033333334
175421,5100.0,5185.9
175423,825000.0,900472.62
175430,4750.0,5490.9
175434,680000.0,702821.5
175438,6800.0,6595.866666666667
175440,465000.0,449714.89
175443,1600.0,1821.0061111111108
175444,607000.0,564033.6622222222
175448,615000.0,553014.9966666667
175450,7000.0,7371.582222222223
175454,750000.0,567770.7166666667
175462,299900.0,311388.5
175463,2200000.0,3390190.933333333
175467,3300.0,4067.43
175470,2500000.0,1857060.4166666667
175479,795000.0,687120.0
175480,4900.0,5442.4
175482,10000.0,6373.643333333333
175483,2900000.0,920269.1433333333
175484,1325000.0,1274628.1466666667
175488,2450000.0,1863351.1833333333
175491,260000.0,251122.33
175503,1450000.0,1389021.0366666666
175505,1988888.0,1798714.4333333333
175508,315000.0,399548.30333333334
175511,505000.0,590345.611111111
175513,855000.0,745043.5555555555
175515,645000.0,604068.0
175521,368000.0,348079.6666666667
175522,1484000.0,1118618.7066666668
175524,473880.0,459242.5366666667
175525,1995.0,2228.7533333333336
175526,3500.0,3157.1366666666668
175527,710000.0,693016.0
175529,2500.0,2616.36
175534,1450000.0,1378203.448888889
175539,5052081.0,4269504.013333334
175540,395000.0,501255.0
175542,1025000.0,1220514.48
175543,1000016.0,705418.5
175546,660000.0,607172.8466666667
175548,227000.0,411900.1666666667
175550,1203663.0,1240914.1866666668
175551,630000.0,806722.42
175557,1950.0,1701.052380952381
175563,470000.0,423815.6666666667
175566,2189888.0,2074096.62
175567,2095.0,2487.838333333333
175581,1150000.0,894805.8666666667
175586,1100000.0,1101682.0933333333
175588,5100.0,5524.9
175589,961250.0,867459.3466666667
175591,435000.0,487318.3933333333
175595,3600.0,3587.7766666666666
175597,805000.0,765335.1666666666
175601,1573000.0,1587156.9133333333
175605,4195.0,4381.816666666667
175606,720000.0,712811.52
175609,868000.0,1079205.2666666666
175611,1725000.0,1432310.2551666668
175613,1455000.0,1113964.6955555554
175616,2800000.0,3377600.7
175626,900000.0,849372.4333333333
175628,2575000.0,2466821.8666666667
175629,2717000.0,2045904.9833333334
175635,3800.0,3781.016666666667
175643,986000.0,942910.1122222223
175648,1225000.0,1121884.9333333333
175649,695000.0,665809.5
175654,1650000.0,1680720.1633333333
175655,5200.0,5338.583333333333
175658,2380000.0,2324980.236666667
175659,2200.0,2507.224722222222
175660,38000.0,209428.16333333333
175661,4000.0,3240.4
175662,11000.0,17987.522222222222
175666,5200.0,6218.45
175669,390000.0,610576.35
175671,375000.0,437126.70666666667
175673,375000.0,373769.89
175678,3400.0,3318.5333333333333
175682,475000.0,478689.3333333333
175683,990000.0,1020629.6666666666
175684,665000.0,856811.0433333333
175691,3080.0,3016.4166666666665
175693,790000.0,822079.8466666667
175697,1874.0,1925.9647460317465
175702,1390000.0,1191844.5266666666
175703,760000.0,851549.3333333334
175705,109999.0,384392.59
175706,2100000.0,2543803.3333333335
175707,495000.0,500319.14666666667
175712,949000.0,1004483.3333333334
175713,28700.0,4530.626666666667
175714,800000.0,1007289.3333333334
175717,1300000.0,1296023.4666666666
175729,1080000.0,935929.6633333333
175731,408800.0,388992.4
175732,1075000.0,1265750.4833333334
175737,1800000.0,1368985.22
175738,1180000.0,1044715.69
175739,449000.0,542271.4653333334
175741,270000.0,743014.5933333334
175742,640000.0,600532.4233333333
175749,5495.0,5878.566666666667
175752,930000.0,807521.2933333333
175754,230000.0,343188.65
175764,965000.0,898461.15
175766,590000.0,606484.6133333333
175771,1510000.0,1473450.3133333332
175772,5500.0,5655.446666666667
175773,730000.0,776586.3333333334
175782,870000.0,735220.4966666667
175792,1730000.0,1353974.6266666667
175793,890000.0,862813.92
175794,4500.0,5540.766666666666
175795,7200.0,8647.266666666666
175797,1700.0,1755.367777777778
175799,585000.0,585558.38
175803,2353000.0,1657435.3266666667
175807,1118000.0,1182028.3466666667
175809,1510000.0,1661359.17
175813,875000.0,775956.1066666667
175814,7000.0,7113.3
175818,899500.0,928616.8033333333
175825,875000.0,871957.8
175830,1700000.0,1800648.7666666666
175832,419500.0,415080.6666666667
175836,3950.0,3952.49
175839,299000.0,410823.49666666664
175840,1785000.0,1728735.1066666667
175841,638000.0,733963.2066666667
175848,925000.0,984055.6233333333
175849,4150.0,4916.616666666667
175850,2210000.0,1670701.7666666666
175851,479000.0,467394.0333333333
175854,730000.0,884734.6266666667
175855,8500.0,8170.22
175859,1190000.0,1274631.0966666667
175861,1293600.0,1365157.6666666667
175873,3000.0,3115.326666666667
175875,1025000.0,945439.41
175876,520000.0,583631.3333333334
175878,699000.0,668878.8888888889
175880,619000.0,570358.8366666667
175881,1090000.0,1381289.2044444443
175882,3400000.0,2868798.28
175883,26000.0,14191.751666666667
175884,2375.0,2607.6433333333334
175891,1900.0,1976.08
175892,425000.0,513781.93
175898,7250.0,6635.505
175899,2270000.0,2179690.0879
175900,1475000.0,1425172.92
175902,3472.0,3555.468888888888
175906,2050000.0,1990306.7733333334
175907,4350.0,4333.05
175910,520000.0,499312.0
175911,4800.0,5145.112222222222
175912,4990.0,5282.094444444445
175917,1299900.0,997588.55
175918,5000.0,5294.133333333333
175925,2900.0,3182.7166666666667
175928,1450000.0,1369400.2266666666
175931,765000.0,590442.9166666666
175934,4650.0,5531.626666666667
175937,1485000.0,1459484.4666666666
175938,3950.0,4134.228888888889
175942,350000.0,367204.66333333333
175945,159000.0,275015.8333333333
175947,1350000.0,1202051.6666666667
175950,780726.0,820032.0957142857
175951,320000.0,335572.93333333335
175953,3100000.0,2584849.2733333334
175958,1585000.0,1393475.8333333333
175960,1000000.0,944564.6796666668
175963,1097000.0,1017784.9366666666
175965,2100000.0,1802396.2916666667
175966,1480000.0,1443482.2133333334
175967,1260000.0,1192432.9333333333
175968,1395000.0,1143822.94
175971,18000.0,11860.856666666667
175976,725000.0,800679.96
175977,650000.0,721364.3333333334
175978,799000.0,901190.6333333333
175981,419999.0,423744.13666666666
175984,600000.0,553670.3333333334
175987,1550000.0,1420405.6666666667
175989,1199999.0,1411243.5833333333
175990,574000.0,511828.73
175992,1525000.0,1126333.8422222221
175998,350000.0,330830.77
176000,528000.0,587798.3333333334
176003,1495000.0,1386015.2733333334
176005,1755000.0,1819802.36
176007,850000.0,844950.4066666666
176014,1019230.0,701829.9966666667
176017,505000.0,498485.93333333335
176022,11000.0,7013.42
176023,1888000.0,1948790.4333333333
176027,390000.0,473962.9
176029,1450000.0,1810169.22
176038,800000.0,917496.6666666666
176042,4900.0,4645.95
176047,1405000.0,1356939.2533333334
176048,1015000.0,1015642.9133333333
176052,4000.0,6857.6033333333335
176054,470000.0,433751.4166666667
176055,1175000.0,944580.3333333334
176058,658000.0,639866.3333333334
176061,2150000.0,1813483.53
176067,2400.0,2490.141666666667
176070,1199000.0,1148883.66
176072,1039200.0,968334.6666666666
176074,1400000.0,1530637.8382333333
176075,1250000.0,1242951.7433333334
176078,424000.0,431288.3466666667
176080,1010000.0,1219131.72
176088,810000.0,805499.0666666667
176089,24000.0,13206.25
176092,569900.0,590939.5933333334
176098,540000.0,481122.0
176100,2130000.0,1353318.6533333333
176102,500000.0,425955.6
176103,374000.0,353557.12666666665
176106,1122540.0,988505.7266666667
176107,2200.0,3077.4449206349204
176108,1300000.0,1368844.7666666666
176121,870000.0,890032.1266666667
176123,3000.0,2925.7624074074074
176129,519000.0,453222.5
176133,1210000.0,1287365.1433333333
176134,175000.0,174723.33333333334
176136,2700.0,2916.4333333333334
176139,628579.0,597014.33
176144,515000.0,523993.3333333333
176146,7999.0,9114.046666666667
176148,543800.0,558127.0
176151,549000.0,511811.9666666667
176162,11000.0,8918.688888888888
176164,2050000.0,1560820.3333333333
176165,850000.0,1072807.4466666668
176167,550000.0,625562.6
176184,1590000.0,1389208.7166666666
176188,1670050.0,1663250.62
176193,1410000.0,1390563.5
176197,1225000.0,1221980.0
176198,1615000.0,1357376.5
176199,4800.0,5363.561111111112
176200,1150000.0,1245917.7033333334
176204,1445000.0,1661497.9433333334
176210,850000.0,733276.4
176212,817000.0,800265.0
176213,725000.0,742241.15
176222,1499000.0,1436115.8333333333
176224,1325000.0,1212646.5366666666
176228,1800000.0,1571704.1766666668
176232,2400.0,4175.977777777778
176237,850000.0,1890699.0
176238,2400000.0,1619545.7166666666
176246,850000.0,833300.0
176247,5700.0,5941.674444444444
176248,2825.0,2244.6636000000003
176249,77000.0,557886.6933333334
176251,1255000.0,1373073.9133333333
176253,1100000.0,917406.5866666667
176256,7500.0,3451.786666666667
176258,1575000.0,1067992.7566666666
176259,6500.0,5187.733333333334
176262,1225000.0,1326659.67
176263,655000.0,652625.18
176269,465000.0,454652.6
176270,2850.0,2963.1856349206346
176274,575000.0,539352.63
176278,1670000.0,1778295.2133333334
176280,565000.0,528941.39
176286,850000.0,1160956.5833333333
176296,435000.0,573648.6266666667
176298,1400000.0,1309663.0466666666
176299,3750.0,3867.41
176301,1940000.0,1431244.5666666667
176305,875000.0,860734.6666666666
176313,471111.0,467731.69
