,Actual,Predicted
158168,600000.0,788753.2433333333
158169,4500.0,5516.147777777777
158171,563000.0,619419.07
158175,3100.0,2651.1133333333332
158176,5200.0,5302.276666666667
158180,899000.0,855457.2933333333
158181,2750.0,3058.596666666667
158182,384800.0,345930.0233333333
158185,700000.0,743697.4
158191,1128000.0,1060559.0
158192,6500.0,5216.263333333333
158194,2000.0,2554.883333333333
158198,3500.0,3063.75
158200,4000.0,3843.25
158203,1510000.0,1119775.5833333333
158208,2100.0,1998.0197222222225
158218,12250.0,10227.85
158219,975000.0,1414813.36
158221,3800.0,3949.9188888888884
158226,3800.0,3584.66
158230,2390000.0,2286415.553333333
158231,4850.0,5879.027777777778
158236,362000.0,358051.3888888889
158242,3550.0,3303.7194444444444
158247,1450000.0,1119061.0566666666
158249,3000.0,3365.5133333333333
158250,965000.0,884972.8666666667
158251,715000.0,649547.6666666666
158260,6800.0,6206.613333333334
158263,13000.0,11189.45
158264,3500.0,3578.55
158266,3500.0,3866.266666666667
158267,410000.0,499518.36333333334
158270,3495.0,3390.133333333333
158271,6600.0,6247.746666666667
158275,4600.0,5412.55
158279,5995.0,9713.377766666667
158280,4500.0,4534.288333333333
158283,4950.0,4573.4
158284,6500.0,6381.116666666667
158291,1200000.0,1100867.0
158292,1650.0,1589.0325
158294,640000.0,586063.4166666666
158295,137500.0,434173.49666666664
158298,1300000.0,1090697.7633333334
158300,2150.0,2197.633333333333
158305,1475000.0,1373717.9866666666
158307,1969000.0,1765567.8349000001
158309,770000.0,861493.0
158310,645000.0,651340.0
158312,4000.0,4350.033333333334
158317,269900.0,276547.5
158318,1975.0,3223.0416666666665
158326,7500.0,5893.216666666666
158327,4600.0,5090.7
158329,4300.0,4324.45
158334,1275000.0,1181621.6666666667
158340,599782.0,893905.2
158346,6500.0,5848.572222222222
158347,10900.0,5801.265
158350,850000.0,886881.6666666666
158354,2280000.0,2638320.6666666665
158355,3695.0,5423.475
158356,720000.0,720614.92
158359,3500.0,4091.1233333333334
158360,2500.0,2421.29
158367,529000.0,443145.0
158368,860000.0,1082632.9166666667
158371,2300.0,2326.7033333333334
158374,630000.0,592413.9766666667
158375,3695.0,5415.7075
158378,4050.0,4355.34
158380,1765000.0,1756859.6666666667
158386,1000000.0,912315.0
158394,1102500.0,1164416.437777778
158400,482550.0,521456.96
158401,407000.0,437866.13333333336
158406,6850.0,6723.449444444445
158407,4040.0,4160.772222222222
158408,535000.0,623369.9333333333
158412,1161000.0,1206872.0166666666
158419,10000.0,7554.743333333333
158420,3300.0,3358.9933333333333
158425,3400.0,3520.33
158429,3950.0,3884.2680952380956
158430,840000.0,724927.6333333333
158440,4995.0,4952.616666666667
158441,8000.0,8044.833333333333
158442,1150000.0,1453163.87
158443,2125000.0,2048849.0133333334
158444,2900.0,3226.4166666666665
158445,501000.0,544514.8133333334
158446,2295.0,2450.2025541125545
158448,970000.0,782205.6666666666
158449,4495.0,4516.756547619047
158455,6500.0,6444.3
158458,1669000.0,1444195.1333333333
158459,850000.0,823869.6666666666
158460,4500.0,4358.932222222222
158461,480000.0,676700.09
158462,900000.0,944148.5833333334
158463,1500.0,1521.1580952380953
158466,625000.0,904139.3333333334
158472,1625.0,1790.906507936508
158473,610000.0,543706.6666666666
158475,500000.0,673470.41
158477,395000.0,605113.47
158479,5400.0,5488.733333333334
158480,2300.0,2271.9133333333334
158481,1350000.0,1403309.73
158488,906000.0,749088.6633333333
158489,2450.0,2964.2222222222226
158491,1500.0,1582.8033333333333
158494,1500000.0,1377925.0
158502,1257000.0,1262554.63
158503,1050000.0,956858.3333333334
158504,1300000.0,1595621.5666666667
158508,1032500.0,831202.9966666667
158511,1000000.0,1451142.0233333334
158517,280000.0,305226.99666666664
158519,1825000.0,1503354.2766666666
158520,3000.0,3080.2166666666667
158521,7175.0,7509.7266666666665
158524,2500.0,2581.3166666666666
158526,1475000.0,1507694.31
158528,1252000.0,1080618.3333333333
158529,815000.0,1270488.8
158530,750000.0,703567.17
158533,1800000.0,1746899.6266666667
158534,2295000.0,2111057.0166666666
158538,1230000.0,969291.0
158541,470000.0,530919.3333333334
158543,750000.0,944795.6666666666
158544,502200.0,595327.5766666667
158551,4575000.0,3749556.0722222216
158558,347500.0,389666.66333333333
158559,3995.0,4006.1666666666665
158560,4750.0,3639.1777777777784
158561,1120000.0,1497079.3866666667
158562,1100000.0,1696753.27
158565,2660000.0,1718902.7166666666
158570,472500.0,416962.75333333336
158571,865000.0,813509.65
158573,654333.0,912601.6933333334
158578,588000.0,577763.2933333333
158580,785000.0,723654.8266666667
158581,3600000.0,3860299.1
158596,1149000.0,910953.5711111112
158599,3795.0,3305.346666666667
158612,1150000.0,1187873.8333333333
158614,2095.0,2167.0177777777776
158615,325000.0,780074.5166666667
158616,3400.0,3385.7500000000005
158617,834900.0,775129.9933333333
158622,465000.0,568522.6
158623,6500.0,6483.694444444444
158627,851000.0,802826.0
158635,415000.0,377449.8333333333
158638,255000.0,306300.0
158643,560000.0,669372.9933333333
158652,4575.0,3703.0633333333335
158653,1350000.0,1366131.2933333332
158654,1100000.0,832354.1666666666
158655,212000.0,354028.0
158660,675000.0,712045.6666666666
158661,1388125.0,1453396.9533333334
158662,7395.0,7944.82
158663,340000.0,367048.6666666667
158664,2550.0,3065.7366666666667
158669,2600000.0,1931633.1233333333
158670,1961000.0,1818493.55
158672,865000.0,874213.81
158673,1200000.0,874880.9
158676,1355000.0,1584909.96
158677,835000.0,777564.9966666667
158684,825000.0,882080.5
158685,5600.0,4774.985555555556
158689,1220000.0,1272450.0111111111
158691,1425000.0,1589687.0233333334
158694,850000.0,761290.3877777777
158695,10200.0,9670.866666666667
158704,842500.0,896330.0333333333
158705,975000.0,1143805.0
158707,1150000.0,922187.8566666667
158708,768000.0,736466.1666666666
158709,902000.0,857105.0
158711,930000.0,952453.3333333334
158713,5100000.0,3676621.2666666666
158716,573900.0,536283.3333333334
158717,509000.0,499300.4666666667
158718,730000.0,692332.0071428571
158721,455000.0,534603.0533333333
158732,2775.0,2820.82
158734,2100000.0,1354607.6866666668
158738,1400000.0,1216447.84
158740,800000.0,831736.6666666666
158742,685000.0,504403.16333333333
158746,295000.0,281313.6666666667
158753,333600.0,336374.94
158755,1085000.0,960914.7733333333
158756,883000.0,868910.0
158760,765000.0,887032.8
158763,1600000.0,1478852.4066666667
158764,7000.0,7552.45
158769,6000.0,5954.65
158774,1895.0,2069.610555555556
158776,2150.0,2652.05
158784,1351000.0,1213042.1833333333
158787,1658000.0,1356891.5
158789,643000.0,590416.9444444444
158793,760000.0,901893.88
158794,1995.0,86819.95333333334
158796,1450000.0,975024.1666666666
158800,1420000.0,1514531.0333333334
158801,3200000.0,2636806.49
158802,800000.0,898829.8333333334
158805,3600.0,3744.483333333333
158807,875000.0,767925.95
158808,3795.0,3471.2533333333336
158811,850000.0,746355.8266666667
158812,4580403.0,3496369.9133333336
158813,700000.0,766301.04
158815,1978000.0,1902095.33
158817,1100000.0,929724.0
158822,1162500.0,1357733.1133333333
158823,350000.0,395196.82666666666
158828,649000.0,683820.3333333334
158829,872500.0,1385794.73
158831,815000.0,756507.5
158832,2710000.0,2549585.723333333
158835,2695.0,2898.0
158836,2995.0,3043.766666666667
158837,2000.0,2116.9390806878305
158838,1325000.0,1264723.63
158841,365000.0,276117.3333333333
158850,600000.0,508586.63333333336
158852,1560000.0,1295230.2533333334
158854,1575000.0,1412145.5966666667
158856,1220000.0,1095627.66
158858,760000.0,899291.5066666667
158859,350000.0,341496.0
158862,1315000.0,1109659.0866666667
158869,480000.0,520548.63
158875,574000.0,552465.4566666667
158878,870100.0,970763.3333333334
158880,522025.0,475084.99666666664
158891,1055000.0,1039833.1333333333
158893,388999.0,414205.7766666667
158895,1025000.0,1005543.3333333334
158896,470000.0,446355.83
158897,2095000.0,1936275.0
158898,1330000.0,1520878.6766666668
158900,379999.0,368340.9022222222
158907,1130000.0,1174252.2111111113
158910,610000.0,738036.2833333333
158911,1230000.0,1150086.7
158912,1286635.0,1170528.6666666667
158915,810000.0,874043.7066666667
158916,3500.0,3697.5383333333334
158920,765000.0,780997.5
158930,4200.0,4287.093333333333
158932,1400000.0,1292296.6566666667
158934,920000.0,1050278.9333333333
158935,1123000.0,975214.1433333333
158940,599500.0,699926.5466666666
158946,239000.0,332592.2766666667
158952,7995.0,8765.933333333332
158957,6495.0,6775.17
158959,385000.0,406063.3333333333
158966,5150.0,5453.806666666666
158969,850000.0,845485.6333333333
158974,1200000.0,1261830.8333333333
158975,4750.0,4629.2
158977,2095.0,2284.2650925925923
158978,1100000.0,1187193.0133333334
158992,1495.0,1636.7623333333336
158995,850000.0,840589.2233333334
158996,2700.0,2619.782535473786
158997,740000.0,820596.36
159001,1800000.0,978745.8333333334
159002,899999.0,911722.33
159005,820000.0,889814.4333333333
159011,620000.0,626878.2666666667
159026,7200.0,7036.31
159029,3100.0,3285.3933333333334
159032,1795.0,1828.704126984127
159035,810000.0,875474.1566666666
159040,520000.0,614494.61
159046,1900000.0,1934580.9366666668
159047,5000.0,4375.9
159050,4500.0,4272.183333333333
159051,675000.0,644719.6666666666
159055,1360000.0,1404133.38
159056,1000000.0,1041258.8444444444
159059,656000.0,697093.0
159061,565000.0,427935.5488888889
159062,1167325.0,1067332.08
159066,930000.0,865036.1666666667
159067,854000.0,745441.73
159073,2220000.0,2019282.0833333333
159079,1450000.0,1391780.1
159084,2300.0,2756.7166666666667
159089,575000.0,629186.7666666667
159091,4800.0,4601.98
159093,1695.0,1903.7666666666667
159096,565000.0,562044.1233333333
159097,1400000.0,1228734.6033333333
159100,530000.0,463931.66333333333
159101,1560000.0,1575777.8166666667
159103,1650000.0,1307817.2866666666
159104,675000.0,626239.15
159109,799000.0,918014.3766666667
159110,1238250.0,1274086.18
159114,658000.0,656122.8333333334
159117,1250000.0,1125849.6
159118,967000.0,880995.4333333333
159119,650000.0,1051958.3333333333
159120,1450000.0,1505034.24
159124,1000000.0,1105379.3333333333
159130,1030000.0,1133522.5
159131,597490.0,595692.21
159132,6800.0,5977.866666666667
159133,2100000.0,1795084.0
159134,1925000.0,1396151.7866666666
159135,2150.0,2702.278888888889
159137,2850.0,2883.983333333333
159139,525000.0,638589.0966666667
159141,662833.0,706924.9433333334
159143,367000.0,441062.45
159160,475000.0,462485.91
159161,1950.0,2513.69873015873
159163,970000.0,1424196.6666666667
159166,550000.0,499083.7966666667
159167,2100000.0,1806137.0545666667
159169,506000.0,532170.3666666667
159170,1224000.0,1069840.0666666667
159178,5700.0,5756.766666666666
159181,3050.0,5501.243333333333
159185,752000.0,726446.44
159187,485000.0,457942.6666666667
159193,995000.0,950023.3333333334
159200,274000.0,296237.6666666667
159201,530000.0,553478.5333333333
159202,861500.0,1105632.8666666667
159205,1412000.0,1903057.0833333333
159206,2300.0,2113.557777777778
159210,6000.0,6411.683333333333
159212,350000.0,406671.66333333333
159216,1020000.0,952556.8533333334
159218,10000.0,10727.205555555556
159220,555000.0,646668.36
159222,880000.0,936366.5866666667
159223,699988.0,702514.3333333334
159225,864000.0,865577.6933333334
159226,1305000.0,1480632.3966666667
159227,875000.0,751020.6666666666
159235,3395.0,3033.47
159237,3800.0,3689.6666666666665
159242,608000.0,560976.6666666666
159243,1950.0,1761.2559126984127
159246,1265550.0,1213040.3529333333
159249,1350000.0,1014919.5466666666
159254,655000.0,655544.92
159256,6500.0,6513.583333333333
159259,3500000.0,3087626.2266666666
159261,689000.0,694941.0
159264,930000.0,928635.6333333333
159266,860000.0,661090.4444444444
159267,836000.0,872398.27
159268,4950.0,4937.553333333333
159269,645000.0,571301.6
159270,480000.0,494599.3333333333
159277,476000.0,374128.26666666666
159281,2000.0,1782.925
159283,626000.0,644558.3333333334
159284,650000.0,759472.3333333334
159286,1465000.0,1089654.0655555555
159291,759000.0,699255.3077777778
159298,1900.0,2159.306666666667
159302,590000.0,638401.2
159326,620000.0,617735.8933333333
159329,995000.0,1046353.3333333334
159332,770000.0,789985.3333333334
159334,355500.0,442437.16333333333
159335,1338000.0,1166881.5333333334
159337,2395.0,3014.63
159339,1950.0,1655.16
159342,620000.0,642917.5
159345,544605.0,560695.9433333334
159350,5900.0,5826.1
159354,1750.0,1702.7633333333333
159362,6300.0,6647.866666666667
159363,2800.0,2781.1366666666668
159365,615000.0,674301.3333333334
159368,5850.0,4752.15
159370,850000.0,1133507.5
159377,725000.0,622097.9
159379,2180000.0,2100613.1266666665
159381,1310000.0,1176447.8533333333
159383,2350.0,2234.233333333333
159384,1650000.0,1578475.03
159386,449900.0,413744.0
159389,459000.0,434816.68
159391,930000.0,1011811.33
159394,2300.0,2780.8
159397,550000.0,547440.0866666667
159399,720000.0,866149.9033333333
159400,420000.0,271253.62666666665
159405,460000.0,485874.3333333333
159408,250000.0,207732.52666666667
159413,2470000.0,2516040.07
159414,1080000.0,990031.6666666666
159417,4700.0,6786.933333333333
159419,3700.0,2995.31
159420,1275000.0,1099583.68
159426,329000.0,352376.6666666667
159427,1050000.0,1138215.0
159431,3650.0,3728.8241666666668
159433,95000.0,174009.20666666667
159435,602000.0,667125.3233333334
159436,765000.0,1287988.39
159438,1590000.0,1535350.0233333334
159447,3800.0,3249.016666666667
159449,675000.0,698665.9
159452,1250000.0,1182451.3333333333
159455,1305000.0,1318244.1666666667
159456,775000.0,846535.18
159457,1457500.0,1585909.87
159460,867500.0,887857.8966666666
159462,1700000.0,1120168.1
159464,760000.0,821991.2933333333
159467,1133000.0,1284616.3333333333
159470,3499.0,3980.4566666666665
159471,2075000.0,2006608.2133333334
159473,2200.0,2378.43
159476,1500.0,1644.031746031746
159482,14995.0,19041.943333333333
159483,3845.0,3393.0
159487,1800000.0,1527183.1466666667
159489,5300.0,6589.136666666666
159492,499900.0,481788.3333333333
159498,6200.0,6079.016666666666
159500,930000.0,719275.2333333333
159502,3300.0,2933.7966666666666
159503,3200.0,2989.405555555556
159506,4000.0,4936.987592592593
159509,615000.0,586747.7744444443
159511,2700.0,2872.016666666667
159512,3000.0,2823.3933333333334
159515,595990.0,585390.8366666667
159517,3950.0,3060.173333333333
159518,3695.0,3851.2233333333334
159519,3153150.0,2208858.8666666667
159521,1830000.0,1545056.96
159522,1000000.0,831915.9133333333
159523,590000.0,591074.5344444445
159526,1900000.0,1202188.0666666667
159529,2425000.0,1728053.3833333333
159531,592500.0,427347.5
159534,4950.0,4634.666666666667
159536,847500.0,799918.41
159537,425700.0,427390.31333333335
159543,865000.0,962048.9166666666
159545,1100.0,1877.6186111111108
159547,4470000.0,3870506.4944444443
159548,640000.0,607712.0533333333
159552,2425000.0,1693115.908888889
159553,660000.0,966225.1333333333
159556,885000.0,880846.9833333333
159557,1200000.0,1021822.3133333334
159558,5200.0,5446.6466666666665
159560,2250000.0,2048152.8266666667
159564,4450000.0,3344726.1866666665
159571,1085000.0,1050166.6666666667
159575,1095000.0,1214323.6666666667
159577,1530000.0,1470279.85
159579,1380000.0,1322345.4333333333
159580,2800.0,4391.124666666667
159588,550000.0,790508.3333333334
159593,6885.0,4599.213333333333
159596,525000.0,507649.66
159597,1495000.0,1414551.56
159599,5500.0,6271.643333333333
159601,7400.0,6684.253333333333
159604,1650000.0,1647222.42
159605,1050000.0,945818.5555555554
159606,3000.0,3763.008333333333
159607,317000.0,403904.30666666664
159608,1100000.0,751321.6666666666
159614,395000.0,399736.65
159617,5900.0,6544.183333333333
159619,2300000.0,1913526.6666666667
159620,3615.0,4129.83
159621,650000.0,654641.0933333334
159622,1580000.0,1637188.6733333333
159624,2349.0,2435.5377777777776
159625,18500.0,15862.65
159626,1050000.0,1393745.9466666668
159629,765000.0,759657.6
159633,1430000.0,1358828.1833333333
159634,4350.0,4750.6466666666665
159635,6950.0,5240.1033333333335
159636,4695.0,5802.9366666666665
159640,810000.0,859686.8666666667
159641,2305000.0,1373559.64
159642,750000.0,1016404.6666666666
159643,1150.0,6432.318888888889
159650,375000.0,379939.8
159655,500000.0,739321.4933333333
