,Actual,Predicted
158974,9000.0,7130.633333333333
158975,9000.0,8094.636666666666
158979,3950.0,3612.505555555556
158987,1300000.0,1255335.5866666667
158988,4450.0,4280.536666666667
158989,3635000.0,4500598.696666666
158991,3700.0,3776.3722222222223
158998,600000.0,763492.64
158999,4500.0,4582.1466666666665
159001,563000.0,633312.95
159005,3100.0,3262.2883333333334
159006,5200.0,5487.6833333333325
159010,899000.0,910387.4066666666
159011,2750.0,2749.7733333333335
159012,384800.0,370107.66333333333
159015,700000.0,782130.9333333333
159021,1128000.0,989323.7833333333
159022,5275000.0,4540969.483333333
159023,6500.0,5987.076666666667
159025,2000.0,2338.4966666666664
159029,3500.0,3001.5455555555554
159031,4000.0,3993.75
159034,1510000.0,1156231.9166666667
159039,2100.0,2055.65
159049,12250.0,10117.133333333333
159050,975000.0,1378687.96
159052,3800.0,4150.243333333333
159057,3800.0,4895.129166666667
159061,2390000.0,2198645.3666666667
159062,4850.0,5356.78
159067,362000.0,367955.4633333333
159073,3550.0,3338.6855555555558
159078,1450000.0,1143620.0833333333
159080,3000.0,2962.043866666667
159081,965000.0,905206.66
159082,715000.0,555976.0
159090,6800.0,5547.283333333334
159093,13000.0,12062.443333333333
159094,3500.0,3543.6666666666665
159096,3500.0,3366.4155555555553
159097,410000.0,463021.5366666667
159100,3495.0,3348.4166666666665
159101,6600.0,6607.393333333333
159105,4600.0,5013.6466666666665
159109,5995.0,8314.91
159110,4500.0,4583.062222222223
159113,4950.0,4731.433333333333
159114,6500.0,6581.67
159121,1200000.0,1080891.6
159122,1650.0,1876.898373015873
159124,640000.0,655946.2333333333
159125,137500.0,362136.4166666667
159128,1300000.0,980236.38
159130,2150.0,2345.2626333333333
159135,1475000.0,1554682.5466666666
159137,1969000.0,1561354.7
159139,770000.0,821279.6855555556
159140,645000.0,687699.54
159142,4000.0,4190.44
159147,269900.0,280356.50666666665
159148,1975.0,2354.8433333333332
159156,7500.0,6342.133333333333
159157,4600.0,4526.983333333334
159159,4300.0,4383.1
159164,1275000.0,1129131.2933333332
159170,599782.0,880090.0666666667
159176,6500.0,6695.643333333333
159177,10900.0,6601.403333333334
159180,850000.0,860364.0
159184,2280000.0,2284761.6666666665
159185,3695.0,5219.86
159186,720000.0,700207.25
159188,7675000.0,2735167.466666667
159190,3500.0,3731.22
159191,2500.0,2250.2433333333333
159198,529000.0,491702.7
159199,860000.0,1122692.4333333333
159202,2300.0,2452.7904
159205,630000.0,560758.4733333334
159206,3695.0,7890.213333333333
159209,4050.0,3865.972301587301
159211,1765000.0,1620371.9333333333
159217,1000000.0,1012406.0033333333
159225,1102500.0,1143088.45
159231,482550.0,528418.33
159232,407000.0,440616.16333333333
159237,4040.0,6992.216666666666
159238,535000.0,479976.5266666667
159242,1161000.0,1151888.6833333333
159249,10000.0,12148.723333333333
159250,3300.0,3106.0666666666666
159256,3400.0,3554.13
159260,3950.0,3853.6766666666667
159261,840000.0,965011.6666666666
159271,4995.0,5048.616666666667
159272,8000.0,8795.11111111111
159273,1150000.0,1348062.22
159274,2125000.0,1838795.71
159275,2900.0,3028.7
159276,501000.0,589535.7933333333
159277,2295.0,2437.8924664224664
159279,970000.0,726815.0
159280,4495.0,4300.306111111111
159286,6500.0,7004.833333333333
159289,1669000.0,1446590.8333333333
159290,850000.0,815662.9033333333
159291,4500.0,4245.493333333333
159292,480000.0,898801.9166666666
159293,900000.0,933011.7466666667
159294,1500.0,1626.46
159297,625000.0,880492.3333333334
159303,1625.0,1893.2106349206351
159304,610000.0,542746.6666666666
159306,500000.0,721150.26
159308,395000.0,595126.64
159310,5400.0,5452.6466666666665
159311,2300.0,2114.432222222222
159312,1350000.0,1255307.4366666668
159319,906000.0,774032.7933333333
159320,2450.0,2331.403333333333
159322,1500.0,1641.3066666666666
159325,1500000.0,1368904.7166666666
159333,1257000.0,1199975.01
159334,1050000.0,889967.6233333333
159335,1300000.0,1339269.56
159339,1032500.0,871322.3166666667
159342,1000000.0,1319990.0533333332
159348,280000.0,309748.07666666666
159350,3000.0,2803.9166666666665
159351,7175.0,7419.3133333333335
159354,2500.0,2490.388095238095
159356,1475000.0,1416066.0833333333
159358,1252000.0,961004.6333333333
159359,815000.0,959994.5133333333
159360,750000.0,696133.3
159363,1800000.0,1991346.5466666666
159364,2295000.0,2326244.6666666665
159368,1230000.0,886526.7333333333
159371,470000.0,547322.7833333333
159373,750000.0,844469.64
159374,502200.0,572044.5866666667
159381,4575000.0,3839638.6433333335
159388,347500.0,472472.4666666667
159389,3995.0,4122.966666666666
159390,4750.0,3473.5871666666667
159391,1120000.0,1268737.25
159392,1100000.0,1454268.7099999997
159395,2660000.0,1971890.1966666668
159400,472500.0,437278.4633333333
159401,865000.0,825545.5766666667
159403,654333.0,775598.7466666667
159408,588000.0,565159.1666666666
159410,785000.0,745879.8833333333
159411,3600000.0,3514928.723333333
159426,1149000.0,854486.8366666667
159429,3795.0,3588.22
159442,1150000.0,1168841.96
159444,2095.0,2154.985
159445,325000.0,526287.0066666667
159446,3400.0,3374.6916666666666
159447,834900.0,791729.96
159448,6565000.0,5431260.55
159453,465000.0,431324.3333333333
159454,6500.0,6597.583333333332
159458,851000.0,755842.6633333333
159466,415000.0,407178.43666666665
159469,255000.0,361218.55666666664
159474,560000.0,1180040.58
159483,4575.0,4074.1566666666668
159484,1350000.0,1330191.1366666667
159485,1100000.0,896297.9866666667
159486,212000.0,260772.33333333334
159491,675000.0,695842.8
159492,1388125.0,1461574.4266666668
159493,7395.0,8274.94
159494,340000.0,293946.82666666666
159495,2550.0,4087.213333333333
159500,2600000.0,2939811.6066666665
159501,1961000.0,1569318.87
159503,865000.0,806394.1
159504,1200000.0,1198358.0033333334
159507,1355000.0,1299937.28
159508,835000.0,769540.6733333333
159515,825000.0,969419.2433333333
159516,5600.0,5885.883333333333
159520,1220000.0,1248949.7333333334
159522,1425000.0,1561046.7833333334
159525,850000.0,1306847.0833333333
159526,10200.0,11190.083333333334
159535,842500.0,942933.42
159536,975000.0,942639.6077777777
159538,1150000.0,1035380.1933333334
159539,768000.0,706748.92
159540,902000.0,861471.33
159542,930000.0,1115600.89
159544,5100000.0,3923230.553333333
159547,573900.0,547358.33
159548,509000.0,501347.66333333333
159549,730000.0,735829.88
159552,455000.0,636757.5
159563,2775.0,2808.016666666667
159565,2100000.0,1323424.2666666666
159569,1400000.0,1316136.2066666668
159571,800000.0,799177.0233333333
159573,685000.0,417293.43
159577,295000.0,299102.1
159584,333600.0,365567.33
159586,1085000.0,1133744.1733333333
159587,883000.0,845943.8533333334
159591,765000.0,899961.5366666666
159594,1600000.0,1540610.3533333333
159595,7000.0,7484.0233333333335
159600,6000.0,5532.1
159605,1895.0,1788.707962962963
159607,2150.0,2739.233333333333
159615,1351000.0,1255641.6544444445
159618,1658000.0,1267800.6633333333
159620,643000.0,594823.46
159624,760000.0,852316.2833333333
159625,1995.0,56574.43222222221
159627,1450000.0,1004483.7
159631,1420000.0,1232579.6666666667
159632,3200000.0,2936789.1933333334
159633,800000.0,871415.6433333333
159636,3600.0,4178.6722222222215
159638,875000.0,852015.1133333333
159639,3795.0,3253.88
159642,850000.0,751658.3333333334
159643,4580403.0,3952233.6377777783
159644,700000.0,671610.13
159646,1978000.0,1877926.3833333333
159649,1100000.0,1497982.6615666668
159654,1162500.0,1214421.6955555556
159655,350000.0,374623.3333333333
159660,649000.0,622559.3333333334
159661,872500.0,1252455.7066666668
159663,815000.0,731652.64
159664,2710000.0,2640908.6033333335
159667,2695.0,2860.62
159668,2995.0,2877.2691666666665
159669,2000.0,2755.513611111111
159670,1325000.0,1225807.211111111
159672,8395000.0,4249371.0
159674,365000.0,307436.55333333334
159683,600000.0,509368.3855555555
159685,1560000.0,1367002.2666666666
159687,1575000.0,1469575.6
159689,1220000.0,1062776.99
159691,760000.0,836437.2
159692,350000.0,392790.6666666667
159695,1315000.0,1203524.0466666666
159702,480000.0,536088.5533333333
159708,574000.0,572682.8966666666
159711,870100.0,849497.7666666667
159713,522025.0,492665.9666666667
159725,1055000.0,1064213.688888889
159727,388999.0,456702.77
159729,1025000.0,1068101.5566666666
159730,470000.0,437959.6666666667
159731,2095000.0,2009365.63
159732,1330000.0,1417437.56
159734,379999.0,413335.7366666667
159741,1130000.0,1099290.6666666667
159744,610000.0,654100.8833333333
159745,1230000.0,1045025.1266666667
159746,1286635.0,1244568.71
159749,810000.0,784099.5433333333
159750,3500.0,3709.3190476190475
159754,765000.0,753088.2666666667
159764,4200.0,4490.216666666666
159766,1400000.0,1442747.6151666667
159768,920000.0,941808.8266666667
159769,1123000.0,900331.3066666666
159774,599500.0,639918.4466666667
159781,239000.0,325774.2233333333
159787,7995.0,5765.35
159792,6495.0,7254.616666666667
159794,385000.0,394820.57666666666
159801,5150.0,4741.22
159804,850000.0,837512.2633333333
159809,1200000.0,1141184.2455555557
159810,4750.0,4532.35
159812,2095.0,2585.038888888889
159813,1100000.0,1145256.6933333334
159827,1495.0,1768.2649603174605
159830,850000.0,857137.65
159831,2700.0,2629.2452861952856
159832,740000.0,725897.4133333333
159836,1800000.0,1147395.09
159837,899999.0,852271.5
159840,820000.0,840010.8488888888
159846,620000.0,625103.33
159861,7200.0,7451.4366666666665
159864,3100.0,3250.4866666666667
159867,1795.0,1834.83757936508
159870,810000.0,799226.4
159875,520000.0,544752.7666666667
159881,1900000.0,1766259.4233333333
159882,5000.0,6128.136666666666
159885,4500.0,4661.316666666667
159886,675000.0,678148.6666666666
159890,1360000.0,1302948.7933333332
159891,1000000.0,1013706.6666666666
159894,656000.0,707798.1666666666
159896,565000.0,774121.9166666666
159897,1167325.0,927997.2466666667
159901,930000.0,851607.1777777778
159903,854000.0,770358.9466666667
159909,2220000.0,2220041.446666667
159915,1450000.0,1334252.0033333334
159920,2300.0,2540.69
159925,575000.0,605472.05
159927,4800.0,4749.616666666667
159929,1695.0,1637.6553333333331
159932,565000.0,483024.73333333334
159933,1400000.0,1117935.4533333334
159936,530000.0,480474.3333333333
159937,1560000.0,1502690.2433333334
159939,1650000.0,820022.1433333333
159940,675000.0,655910.6666666666
159945,799000.0,848215.0
159946,1238250.0,1227462.9833333334
159950,658000.0,646745.4166666666
159953,1250000.0,1062648.26
159954,967000.0,906936.5833333334
159955,650000.0,754035.25
159956,1450000.0,1552873.7066666668
159960,1000000.0,1050918.0
159966,1030000.0,958938.98
159967,597490.0,573461.8333333334
159968,6800.0,7604.45
159969,2100000.0,1521910.3
159970,1925000.0,1936116.23
159971,2150.0,2740.7299999999996
159973,2850.0,2846.1809523809525
159975,525000.0,643175.2433333333
159977,662833.0,714053.7866666666
159979,367000.0,384499.65
159996,475000.0,463372.92
159997,1950.0,2445.1855555555558
159999,970000.0,1142973.47
160002,550000.0,539130.4433333334
160003,2100000.0,1888864.2633333334
160005,506000.0,495058.8333333333
160006,1224000.0,1009479.6666666666
160014,5700.0,6087.316666666667
160017,3050.0,5511.2266666666665
160021,752000.0,897400.21
160023,485000.0,417249.42
160029,995000.0,952382.5166666667
160036,274000.0,308993.65
160037,530000.0,532603.68
160038,861500.0,1123143.3333333333
160041,1412000.0,1496248.65
160042,2300.0,1847.1011111111109
160046,6000.0,5624.1
160048,350000.0,430609.8333333333
160052,1020000.0,954934.9566666667
160054,10000.0,10385.283333333333
160056,555000.0,627053.0666666667
160058,880000.0,890833.1666666666
160059,699988.0,691709.6666666666
160061,864000.0,838833.0333333333
160062,1305000.0,1236863.0987301585
160063,875000.0,775673.3333333334
160071,3395.0,3570.078277777778
160073,3800.0,3504.6435185185182
160078,608000.0,568546.6666666666
160079,1950.0,1903.64
160082,1265550.0,1076920.2533333334
160085,1350000.0,984751.63
160090,655000.0,660288.6533333333
160092,6500.0,5268.85
160095,3500000.0,2575297.76
160098,689000.0,672324.0
160101,930000.0,872653.83
160103,860000.0,679657.21
160104,836000.0,839884.5
160105,4950.0,4525.566666666667
160106,645000.0,637873.45
160107,480000.0,486997.6666666667
160114,476000.0,475786.9
160118,2000.0,1936.0774222222224
160120,626000.0,620169.6666666666
160121,650000.0,740933.43
160123,1465000.0,1189731.8688888887
160128,759000.0,695264.3866666667
160135,1900.0,2097.575
160139,590000.0,713048.02
160163,620000.0,615302.5766666667
160166,995000.0,901331.6666666666
160169,770000.0,764360.9925
160171,355500.0,579464.0833333334
160172,1338000.0,1149513.3833333333
160174,2395.0,2836.463333333333
160176,1950.0,2334.3777
160179,620000.0,680332.1633333333
160182,544605.0,571448.3833333333
160187,5900.0,5970.633333333333
160191,1750.0,1860.33
160199,6300.0,5398.266666666666
160200,2800.0,2484.4133333333334
160202,615000.0,500266.06666666665
160205,5850.0,4688.713333333333
160207,850000.0,920198.8633333333
160214,725000.0,671642.0333333333
160216,2180000.0,1987919.6666666667
160218,1310000.0,1888847.2766666666
160220,2350.0,2376.8752000000004
160221,1650000.0,1649822.2966333334
160223,449900.0,413832.58
160226,459000.0,442758.0466666667
160228,930000.0,961625.2466666667
160231,2300.0,2574.9652
160234,550000.0,563684.75
160236,720000.0,1046507.7766666666
160237,420000.0,379437.24666666664
160242,460000.0,460035.38333333336
160245,250000.0,213343.58
160250,2470000.0,2427663.1266666665
160251,1080000.0,1054346.0
160254,4700.0,5106.643333333333
160256,3700.0,2761.9755555555557
160257,1275000.0,1038678.1766666666
160263,329000.0,336659.26666666666
160264,1050000.0,979572.6666666666
160268,3650.0,3663.255555555556
160270,95000.0,162446.11
160272,602000.0,745274.8733333333
160273,765000.0,1195125.47
160275,1590000.0,1551578.9322222222
160285,3800.0,4936.485555555556
160287,675000.0,701769.16
160290,1250000.0,1246128.6666666667
160293,1305000.0,1357838.9333333333
160294,775000.0,892218.0266666666
160295,1457500.0,1504174.7333333334
160298,867500.0,820773.0766666667
160300,1700000.0,1300759.1166666667
160302,760000.0,756778.9966666667
160305,1133000.0,1071364.0333333334
160308,3499.0,4184.866666666667
160309,2075000.0,2365772.65
160311,2200.0,2061.967619047619
160314,1500.0,1697.9162222222221
160320,14995.0,22524.45
160321,3845.0,4759.5633333333335
160325,1800000.0,1546784.4866666666
160327,5300.0,5284.79
160330,499900.0,462800.73333333334
160336,6200.0,5686.716666666666
160338,930000.0,987468.4166666666
160340,3300.0,2656.1388888888887
160341,3200.0,2949.0633333333335
160344,4000.0,4569.416666666667
160347,615000.0,538203.3966666666
160349,2700.0,2725.11
160350,3000.0,2765.7
160353,595990.0,573530.9166666666
160355,3950.0,5075.25
160356,3695.0,3556.0933333333332
160357,3153150.0,2722533.72
160359,1830000.0,1816973.28
160360,1000000.0,960873.1953333335
160361,590000.0,574427.6433333333
160364,1900000.0,1277469.6966666668
160367,2425000.0,2218891.03
160369,592500.0,433199.07
160372,4950.0,4388.633333333333
160374,847500.0,793335.4733333334
160375,425700.0,417772.2133333333
160381,865000.0,835791.17
160383,1100.0,1784.007222222222
160385,4470000.0,3882156.6666666665
160386,640000.0,528775.8333333334
160390,2425000.0,2353142.6666666665
160391,660000.0,882034.48
160394,885000.0,904835.0466666666
160395,1200000.0,990125.7233333334
160396,5200.0,5939.356666666667
160398,2250000.0,1755115.0
160402,4450000.0,3560257.56
160409,1085000.0,1259218.5166666666
160413,1095000.0,1108945.3
160415,1530000.0,1434784.6433333333
160417,1380000.0,1365252.58
160425,550000.0,850771.6666666666
160430,6885.0,4608.533333333334
160433,525000.0,544474.6566666666
160434,1495000.0,1655989.5433333332
160436,5500.0,6064.13
160438,7400.0,6487.8
160441,1650000.0,1648521.2733333334
160442,1050000.0,951460.98
160443,3000.0,4547.546666666667
160444,317000.0,390133.34
160445,1100000.0,1319533.5481666666
160451,395000.0,402172.1066666667
160454,5900.0,6465.733333333334
160456,2300000.0,1793793.5833333333
160457,3615.0,3212.075
160458,650000.0,644030.13
160459,1580000.0,1453930.4366666668
160461,2349.0,2197.2488888888893
160462,18500.0,14370.853333333333
160463,1050000.0,1211706.27
160466,765000.0,705244.5666666667
160470,1430000.0,1485796.83
