,Actual,Predicted
157440,645000.0,784363.9566666667
157441,3950.0,3986.8566666666666
157442,5700000.0,2079122.49
157443,1000000.0,1152338.5766666667
157444,400000.0,514203.17
157445,648000.0,1489528.06
157446,5195.0,3637.3522222222223
157447,5000.0,4836.355555555555
157448,2250000.0,2114435.1933333334
157449,3500.0,4208.683333333333
157450,5600.0,5253.933333333333
157451,12500.0,8577.231666666667
157452,684000.0,1015502.9655555554
157453,425000.0,467629.1666666667
157454,3050.0,3056.866666666667
157455,4000.0,3371.226111111111
157456,3100.0,2844.883333333333
157457,9000.0,7556.404444444445
157458,585000.0,573059.96
157459,1025000.0,1168096.71
157460,2900.0,2756.2
157461,950000.0,775463.1891
157462,3750.0,4190.3805555555555
157463,5650.0,5992.046666666667
157464,1985000.0,1941440.31
157465,7200.0,6000.0233333333335
157466,5690.0,7363.11
157467,8500.0,8908.67111111111
157468,3381100.0,2875794.3933333335
157469,4840.0,4165.083333333333
157470,910000.0,876938.75
157471,2100.0,2190.7722222222224
157472,5500.0,5450.79
157473,1360000.0,1177330.12
157474,3500.0,2349.036666666667
157475,1262000.0,1139636.8466666667
157476,4400.0,4721.776666666667
157477,5000.0,5434.466666666666
157478,6000.0,6471.816666666667
157479,2850.0,2227.7383333333332
157480,3200.0,3154.1
157481,4450.0,4662.973333333333
157482,4995.0,5394.51
157483,4250.0,4201.7
157484,5400.0,5233.427777777778
157485,5000.0,4256.4766666666665
157486,3500.0,3695.6133333333332
157487,800000.0,618086.9333333333
157488,3900.0,3750.8033333333333
157489,3100.0,3390.633333333333
157490,6500.0,6201.783333333334
157491,2500.0,3108.1066666666666
157492,4250.0,4122.946666666667
157493,1800.0,1812.7702380952378
157494,5000.0,5649.816666666667
157495,450000.0,511747.3333333333
157496,4150.0,4117.658333333334
157497,712000.0,882104.6166666667
157498,1975.0,2136.7972222222224
157499,2045.0,2691.9466666666667
157500,6800.0,5816.016666666666
157501,2100000.0,2101530.75
157502,1450.0,1747.4852777777778
157503,630000.0,595743.5266666666
157504,6560.0,5080.033333333334
157505,1650000.0,1139537.1333333333
157506,1500.0,1881.2683333333334
157507,5500.0,5104.85
157508,2295.0,2366.1833333333334
157509,2720.0,2508.596666666667
157510,1300000.0,1651613.3333333333
157511,2500.0,2505.225
157512,4200.0,3635.93
157513,4500.0,4384.23
157514,3275.0,3095.335
157515,3450.0,3866.116666666667
157516,829900.0,762361.4133333333
157517,485000.0,520344.43333333335
157518,3325.0,3172.8244444444445
157519,2800.0,2994.3091666666664
157520,3700.0,3319.731111111111
157521,3900.0,3850.877777777778
157522,3900.0,4194.873333333333
157523,1950.0,1825.1794444444442
157524,4600.0,5262.556666666666
157525,2945.0,3201.569616402116
157526,960000.0,906872.33
157527,5200.0,5631.588888888889
157528,930000.0,763166.4933333333
157529,2600.0,2268.0
157530,2750.0,2662.5266666666666
157531,390000.0,621389.4044444445
157532,3950.0,4016.031111111111
157533,2300.0,2463.2733333333335
157534,430024.0,497223.8333333333
157535,4500.0,4396.002222222222
157536,640000.0,594844.6633333333
157537,900000.0,848313.9666666667
157538,3295.0,3964.960000000001
157539,1500000.0,1045614.2466666667
157540,3600.0,3876.7266666666665
157541,2100.0,2306.858333333333
157542,1325000.0,1583999.1666666667
157543,3650.0,2901.7852
157544,4500.0,5060.58
157545,2250.0,2320.89
157546,2650.0,2683.6159126984126
157547,3550.0,3419.8333333333335
157548,830000.0,528247.7533333333
157549,1200.0,1786.875
157550,2150.0,1993.5769444444445
157551,3850.0,3647.133333333333
157552,3300.0,3280.7466666666664
157553,3700.0,3871.7466666666664
157554,915000.0,953943.35
157555,4300.0,5088.126666666667
157556,2500.0,2528.8111111111107
157557,956000.0,1105409.3333333333
157558,3800.0,3354.733333333333
157559,2700.0,2689.3264213564216
157560,889500.0,996533.15
157561,1870000.0,1808864.8533333333
157562,330000.0,404669.9166666667
157563,830000.0,771761.0
157564,1206800.0,1012008.2666666667
157565,9750000.0,2158909.28
157566,895000.0,872027.3733333333
157567,1275000.0,1132965.36
157568,529000.0,401622.81888888887
157569,5650.0,4259.383333333333
157570,4300.0,4176.61
157571,660000.0,691674.3333333334
157572,3215.0,3313.985
157573,885000.0,789000.3
157574,231000.0,425662.69333333336
157575,3900.0,4271.906666666667
157576,815000.0,784386.0933333334
157577,5000.0,4500.333333333333
157578,2900.0,3426.1666666666665
157579,560000.0,619271.96
157580,2350.0,2227.927466666667
157581,6500.0,7819.293333333333
157582,1925.0,1846.1955555555558
157583,4800.0,4260.466666666666
157584,3945.0,4229.723333333333
157585,2700.0,2836.2733333333335
157586,3100.0,3050.963333333333
157587,715000.0,1122296.6666666667
157588,992000.0,786376.0766666667
157589,3500.0,3846.883333333333
157590,6250.0,5786.975
157591,1130000.0,977888.0
157592,3800.0,2680.3133333333335
157593,10000.0,9064.307777777778
157594,4250.0,4225.133333333333
157595,4100.0,6366.823333333334
157596,2950.0,3067.2751333333335
157597,2550.0,2438.477777777778
157598,1350000.0,1337401.3333333333
157599,685000.0,864405.4066666666
157600,5500.0,4795.261111111112
157601,5000.0,6242.567766666667
157602,1267000.0,1217530.4533333334
157603,715000.0,994270.8566666667
157604,3700.0,4296.28
157605,4850.0,4642.04
157606,822000.0,827924.25
157607,1625.0,1704.54
157608,2475.0,3123.26
157609,901000.0,1281912.6666666667
157610,4500.0,4451.35
157611,4500.0,4590.83
157612,607000.0,861222.6533333333
157613,899000.0,964489.15
157614,535000.0,532968.8866666667
157615,3050.0,2967.4933333333333
157616,1825.0,1777.1956150793649
157617,1950000.0,1830282.5166666666
157618,1202000.0,1097437.47
157619,1040000.0,942210.9933333333
157620,715000.0,716149.2533333333
157621,725000.0,551685.6033333334
157622,2925.0,2823.2266666666665
157623,770000.0,951518.9766666667
157624,985000.0,899099.0866666667
157625,4300.0,4099.066666666667
157626,3600.0,3067.9733333333334
157627,1250000.0,1191282.9966666666
157628,1815.0,2395.1688095238096
157629,2278.0,3191.936833333333
157630,1644.0,2305.4283333333333
157631,2279.0,3215.5886111111113
157632,1950.0,2596.703333333333
157633,1769.0,2395.1688095238096
157634,2232.0,3191.936833333333
157635,2171.0,3147.8227380952385
157636,1598.0,2305.4283333333333
157637,5800.0,5066.53
157638,6800.0,5246.98
157639,840000.0,1003732.4833333333
157640,4500.0,4733.176666666666
157641,2800.0,2299.35
157642,526000.0,519903.49666666664
157643,3450.0,4121.266666666666
157644,610000.0,626559.96
157645,3850.0,4143.583333333333
157646,4800000.0,4154470.3066666666
157647,2800.0,3079.7066666666665
157648,5188.0,4712.966666666666
157649,3100.0,3185.0266666666666
157650,1827000.0,1723240.7633333334
157651,3650.0,3648.6
157652,2400000.0,2302755.2133333334
157653,2175.0,2445.6
157654,4150.0,4269.115
157655,8900.0,9619.655555555557
157656,2149000.0,2077673.661833333
157657,2695.0,3448.3333333333335
157658,5000.0,5245.966666666666
157659,535000.0,539597.4266666666
157660,900000.0,869416.6666666666
157661,2425000.0,1273141.2433333334
157662,999000.0,1051494.6666666667
157663,5300.0,5167.4766666666665
157664,530000.0,539383.9966666667
157665,700000.0,738573.0133333333
157666,3400.0,4340.05
157667,3995.0,3976.133333333333
157668,2200000.0,1948907.0766666667
157669,5900.0,6056.05
157670,1850000.0,1603859.3466666667
157671,3100.0,3105.7544444444447
157672,4500.0,5964.4077777777775
157673,2799.0,2656.45
157674,950000.0,1188845.07
157675,1300000.0,1458241.5766666667
157676,3750.0,3994.89
157677,2250000.0,2746352.8933333335
157678,2950.0,2979.1916666666666
157679,1715000.0,1243286.45
157680,4700.0,4825.2555555555555
157681,800000.0,948063.6233333333
157682,620000.0,607351.1666666666
157683,4000.0,3931.95
157684,1500000.0,1303698.0
157685,700000.0,667589.1666666666
157686,2495000.0,2017801.0
157687,4500.0,5277.088333333333
157688,1625000.0,1566827.1333333333
157689,800000.0,811445.83
157690,1100000.0,949337.9444444446
157691,1050000.0,1025571.34
157692,2900.0,5326.45
157693,860000.0,811257.7433333333
157694,6500.0,7544.4
157695,247878.0,626336.161111111
157696,750000.0,788158.3333333334
157697,5995.0,7184.665555555555
157698,410000.0,431457.29333333333
157699,6200.0,4981.7733333333335
157700,1500000.0,1183809.6666666667
157701,3895.0,3951.6100000000006
157702,2950.0,2953.661111111111
157703,4050.0,8126.111111111111
157704,1580000.0,1316133.2866666666
157705,1630.0,1708.0218650793652
157706,761000.0,802112.5
157707,425000.0,318966.63333333336
157708,7800.0,8988.95
157709,4500.0,6219.016666666666
157710,1265000.0,893732.8633333333
157711,396000.0,413512.5833333333
157712,5500.0,5996.333333333333
157713,2300.0,2205.3475
157714,2995.0,3041.052222222222
157715,1003000.0,893311.6666666666
157716,725000.0,679100.2966666666
157717,545000.0,548135.9166666666
157718,2250000.0,2007207.9966666666
157719,640000.0,669856.93
157720,1199000.0,774434.3033333333
157721,4795.0,4736.71
157722,825000.0,602340.5633333334
157723,378900.0,374820.99666666664
157724,1250000.0,1312674.4433333334
157725,605000.0,770092.2533333333
157726,685000.0,690830.9833333333
157727,3200.0,3216.96
157728,7800.0,17113.33888888889
157729,617000.0,599269.6666666666
157730,6300000.0,4905645.253333333
157731,5200.0,5122.78
157732,6195.0,5689.733333333334
157733,9750.0,11915.422222222222
157734,749000.0,704774.88
157735,4200.0,4613.8966666666665
157736,575000.0,614720.23
157737,1600.0,1798.9766666666667
157738,3460.0,3381.35
157739,1075000.0,935503.3233333334
157740,4400.0,4350.55
157741,3500.0,3456.3166666666666
157742,2250.0,2667.214444444445
157743,1395.0,1690.1744444444444
157744,4000.0,4532.502222222222
157745,7000000.0,3150966.953333333
157746,6200.0,6304.63
157747,2499.0,2930.31
157748,3150.0,3223.9466666666667
157749,1875.0,2313.7733333333335
157750,2050000.0,1911439.5933333333
157751,399999.0,405538.7833333333
157752,350000.0,378394.55333333334
157753,770000.0,744353.43
157754,1540000.0,1693565.32
157755,3100.0,3156.452222222222
157756,540000.0,478554.62666666665
157757,2395.0,2528.9
157758,2500.0,2770.8366666666666
157759,1830000.0,1629410.2566666666
157760,3650.0,3881.9666666666667
157761,575000.0,556078.0
157762,6000.0,5271.06
157763,2200.0,2235.591111111111
157764,1600000.0,1414905.9033333333
157765,5500.0,4668.99
157766,4000.0,3603.4766666666665
157767,2265000.0,2382415.66
157768,2305000.0,2010379.2733333334
157769,5500.0,6230.129999999999
157770,2650.0,2455.253888888889
157771,815000.0,727500.2833333333
157772,1342000.0,1170608.092857143
157773,2200000.0,1815089.1066666667
157774,950000.0,916454.6666666666
157775,325000.0,428882.18333333335
157776,3600.0,4098.931587301588
157777,715000.0,666595.8033333333
157778,1465623.0,1542626.0866666667
157779,539800.0,426937.5
157780,1726000.0,1720467.7333333334
157781,1995.0,2347.6094444444443
157782,1800.0,2735.5355555555557
157783,455000.0,604473.46
157784,8700000.0,3886067.58
157785,455000.0,449278.89
157786,690000.0,777222.0233333333
157787,9500.0,7080.82888888889
157788,3600.0,2935.4066666666668
157789,2500.0,3045.972222222222
157790,1105000.0,915584.2033333334
157791,670000.0,788403.4133333333
157792,898000.0,892401.3133333334
157793,5600.0,4289.3966666666665
157794,4400.0,4500.933333333333
157795,3350.0,2975.251111111111
157796,1280000.0,1233120.438888889
157797,2900000.0,2514990.986666667
157798,565000.0,591217.82
157799,1766998.0,2160503.58
157800,2595.0,2890.798055555556
157801,3245.0,2575.161111111111
157802,510000.0,649632.2566666667
157803,1795.0,2249.733333333333
157804,3250.0,6394.496666666667
157805,2700.0,2718.0155555555552
157806,3900.0,4148.76
157807,2150000.0,1885005.26
157808,1193000.0,1005523.1466666666
157809,3500.0,3460.64
157810,3000.0,3053.2877777777776
157811,4500000.0,3233620.4133333336
157812,1950000.0,1300327.0533333332
157813,4500.0,4790.52
157814,3295.0,2585.633333333333
157815,5500.0,6124.821428571428
157816,598000.0,811792.1266666667
157817,4400.0,3552.5433333333335
157818,200000.0,394427.46166666667
157819,2495.0,2455.0491666666667
157820,5950.0,6121.73
157821,2825.0,2771.6483333333335
157822,7299.0,7140.619444444444
157823,3450.0,3343.26
157824,3600.0,3823.403333333333
157825,3800.0,3403.15
157826,1930000.0,1909382.7933333332
157827,4000.0,4078.6766666666667
157828,8000.0,8074.533333333334
157829,920000.0,960729.18
157830,1450000.0,1236645.1666666667
157831,8300000.0,4058352.34
157832,8000.0,5752.533333333334
157833,4800.0,4809.0
157834,860000.0,945528.7777777778
157835,4200.0,4791.577222222222
157836,3900000.0,3701726.053333333
157837,4895.0,4002.35
157838,1395.0,1742.1958333333334
157839,3250.0,3092.4566666666665
157840,3800.0,4002.0433333333335
157841,1038000.0,1064688.8855555556
157842,3325.0,3161.038888888889
157843,1725.0,1892.9577777777774
157844,3295.0,4214.491111111111
157845,2850.0,2624.601111111111
157846,610000.0,665064.6666666666
157847,590000.0,587438.6833333333
157848,4200.0,4482.7608
157849,950000.0,861507.9233333333
157850,3100.0,3364.21
157851,2950.0,3274.58
157852,52000.0,34954.88886666667
157853,1850000.0,1773855.5466666666
157854,775000.0,699407.67
157855,4500.0,4390.4
157856,2455000.0,1773676.83
157857,890000.0,903628.6066666667
157858,4675000.0,4334102.333333333
157859,270000.0,265825.2266666667
157860,4750.0,4432.29
157861,1395000.0,1339111.0
157862,1500000.0,1671030.4966666666
157863,2500.0,2275.1766666666667
157864,3150.0,13704.246666666666
157865,2400.0,2662.4733333333334
157866,1050000.0,944907.6666666666
157867,825000.0,1068255.8968333334
157868,3400.0,3590.76
157869,3150.0,2968.07
157870,434000.0,410456.5555555555
157871,6300.0,7241.664444444444
157872,2100.0,2171.217222222222
157873,3495.0,3535.36
157874,1950.0,2134.8629557479558
157875,820000.0,1767005.77
157876,4500.0,4889.783333333334
157877,1090000.0,1094276.4666666666
157878,3600.0,4479.766666666666
157879,2160000.0,2303196.736666667
157880,1400000.0,1585745.73
157881,1148000.0,1144843.67
157882,3500.0,3306.2
157883,4200.0,4377.34
157884,1011000.0,1096543.62
157885,2600.0,2091.9
157886,13900.0,24289.4166
157887,2100.0,2113.1673333333338
157888,600000.0,599127.1466666666
157889,928000.0,941486.6666666666
157890,549900.0,587281.9583333334
157891,4500.0,4235.913333333333
157892,5000.0,7151.156666666667
157893,4000.0,9981.114761904762
157894,2500000.0,3174848.7733333334
157895,4150.0,4271.670555555555
157896,700000.0,693728.1
157897,2650.0,3269.2999999999997
157898,3200.0,3540.7566666666667
157899,850000.0,838135.5466666666
157900,15500.0,13468.037777777778
157901,1225000.0,1314689.84
157902,11250.0,13556.864444444445
157903,3700.0,3655.41
157904,1260000.0,1357830.69
157905,478000.0,464418.09111111105
157906,3900.0,3879.9166666666665
157907,2700.0,3224.3566666666666
157908,6600.0,7070.866666666667
157909,5700.0,5555.316666666667
157910,2685000.0,2285324.7603666666
157911,6950.0,6950.381111111112
157912,4200.0,4269.734166666667
157913,4800.0,4852.13
157914,2700.0,2605.97
157915,575260.0,731495.4133333333
157916,2900.0,3061.402777777778
157917,5695.0,5369.45
157918,2750.0,2765.3133666666668
157919,2990.0,3098.2933333333335
157920,800000.0,754002.9466666667
157921,5000.0,3991.4690476190476
157922,650000.0,597526.6666666666
157923,750000.0,852962.45
157924,1710000.0,1937725.28
157925,1440000.0,1651363.3733333333
157926,989000.0,1084692.34
157927,1689000.0,1685711.111111111
157928,410000.0,624600.3466666667
157929,13000.0,6666.92
157930,6450.0,6786.36
157931,3950.0,3816.2833333333333
157932,2400.0,2545.3933333333334
157933,1100000.0,1068609.8
157934,850000.0,836711.4366666666
157935,529000.0,622431.1633333333
157936,925000.0,881965.868888889
157937,405000.0,389004.1666666667
157938,3900.0,3887.6522222222216
157939,875000.0,836312.7333333333
157940,915000.0,836952.15
157941,547000.0,575867.7866666666
157942,3400.0,3138.922722222222
157943,3400.0,3272.06
157944,675000.0,662334.4433333334
157945,5000.0,7317.996666666667
157946,2800.0,2862.15
157947,4300.0,5675.266666666666
157948,475000.0,418215.05333333334
157949,625000.0,642564.4833333333
157950,860000.0,692395.3883333333
157951,589000.0,690398.3333333334
157952,3000.0,2281.145
157953,2699.0,2803.511111111111
157954,6000.0,6289.416666666667
157955,1220000.0,1202817.74
157956,4100.0,3740.0
157957,2450000.0,2098578.51
157958,3300.0,3439.155
157959,6995.0,6411.11
157960,9500.0,11428.433333333332
157961,2200.0,2263.457777777778
157962,6000.0,6645.687777777777
157963,2245.0,2404.03
157964,2500.0,2918.144444444444
157965,2835.0,2846.572222222222
