,Actual,Predicted
173099,2695.0,2737.346666666667
173100,2295.0,2349.3136700336695
173101,2300.0,2367.338888888889
173102,2695.0,2743.05
173103,1595.0,1648.2313492063495
173104,5350000.0,2602568.7133333334
173105,2195.0,2197.366666666667
173106,3600.0,3534.5033333333336
173107,2395.0,2393.3166666666666
173108,2395.0,2340.6015179265164
173109,2700.0,2340.3766666666666
173110,1895.0,2074.978578643578
173111,1595.0,1711.9463184963186
173112,3600.0,3760.48
173113,5000.0,4624.633333333333
173114,3700.0,3848.9933333333333
173115,1595.0,1877.8609788359788
173116,2850.0,3177.3866666666668
173117,2250.0,2689.173333333333
173118,3495.0,3777.022222222222
173119,3800.0,3348.4666666666667
173120,1470000.0,1457360.3866666667
173121,595000.0,710841.0
173122,3200.0,3590.798888888889
173123,3800.0,5240.9366666666665
173124,3000.0,3284.653333333333
173125,1925.0,1886.2979629629633
173126,3200.0,2396.535
173127,420000.0,566933.27
173128,1650000.0,1462074.4266666668
173129,1995.0,2169.7431982831968
173130,900000.0,1290155.4477777774
173131,1995.0,2147.020105820105
173132,4880.0,4715.613333333334
173133,3300.0,3225.653333333333
173134,3595.0,3583.633333333333
173135,3495.0,3592.866666666667
173136,510000.0,519019.63333333336
173137,875000.0,1131162.5966666667
173138,3195.0,2907.4191666666666
173139,1595.0,1696.2222222222224
173140,3550.0,4014.616666666667
173141,2698.0,3249.4933333333333
173142,311750.0,275376.9
173143,3800.0,3877.8588888888885
173144,1850000.0,1612174.9666666666
173145,4300.0,3679.6488888888885
173146,920000.0,844994.4633333334
173147,1220000.0,1184385.0
173148,3795.0,3756.733333333333
173149,2150.0,2325.320158730159
173150,5000.0,5350.63
173151,2195.0,2709.8
173152,1995.0,2195.679858104857
173153,3500.0,3395.3233333333333
173154,1595.0,1696.8111111111114
173155,1595.0,1699.0930597180597
173156,750000.0,865768.95
173157,950000.0,758065.55
173158,6500.0,5824.022222222223
173159,3600.0,3408.5666666666666
173160,1495.0,1695.177777777778
173161,3850.0,3806.983333333333
173162,2715000.0,2357396.1866666665
173163,5300.0,4223.895555555556
173164,4200.0,4252.443333333334
173165,1255000.0,1266503.19
173166,174900.0,247167.63666666666
173167,4600.0,4536.2
173168,3200.0,3229.7405555555556
173169,800000.0,1103908.76
173170,2510000.0,2561654.13
173171,5400.0,3460.096071428572
173172,1190000.0,955267.6666666666
173173,330000.0,378740.52777777775
173174,1525000.0,1577601.31
173175,890000.0,1095280.77
173176,3480.0,3773.01
173177,1875000.0,2122096.87
173178,3200.0,3198.0
173179,455000.0,616937.8177777778
173180,4000.0,4454.983333333334
173181,296000.0,286500.57666666666
173182,2750.0,2863.0197222222223
173183,1900000.0,1729920.9933333334
173184,4800.0,4741.25
173185,2237000.0,1699928.33
173186,4600.0,4677.826666666667
173187,1750.0,1817.1733333333334
173188,2300.0,2170.7833333333333
173189,3200.0,2986.715714285715
173190,700000.0,905618.0966666667
173191,3550.0,3673.8
173192,3200.0,3304.3333333333335
173193,6000.0,4601.98
173194,910000.0,1013415.6366666667
173195,1000000.0,883384.3155555556
173196,2900.0,3239.4333333333334
173197,4750.0,4946.266666666666
173198,1475000.0,1373466.0
173199,2700.0,2609.791111111111
173200,5400.0,5361.0
173201,556500.0,672380.8266666667
173202,4100.0,4348.7
173203,4500.0,4779.8533333333335
173204,7800000.0,4692062.016666667
173205,425000.0,633541.03
173206,3150.0,3426.257777777778
173207,750000.0,886988.3266666667
173208,2150.0,2032.2266666666667
173209,2950.0,3081.2633333333333
173210,2800.0,3068.1666666666665
173211,7300.0,6132.194444444444
173212,2800.0,3340.266666666667
173213,1350000.0,1448934.43
173214,610000.0,625791.43
173215,1200000.0,1078111.5833333333
173216,2495.0,2630.2466666666664
173217,1900000.0,1543688.6666666667
173218,2495.0,2485.9432539682534
173219,4500.0,5075.216666666666
173220,8800.0,9133.628095238095
173221,3700.0,3449.4133333333334
173222,8750.0,13301.525
173223,3900.0,5101.833333333333
173224,3600.0,3222.91
173225,4750.0,4137.6
173226,2500.0,2692.9166666666665
173227,1745.0,2017.0321428571428
173228,4600.0,5026.9
173229,8000.0,6244.9766666666665
173230,2650.0,2415.9694444444444
173231,2800000.0,2669088.763333333
173232,3750.0,2802.0633333333335
173233,2700.0,2808.2533333333336
173234,3000.0,3126.94
173235,2995.0,3652.7366666666667
173236,4850.0,6275.25
173237,1100000.0,1037251.3266666667
173238,540000.0,663125.0833333334
173239,4300000.0,3140891.3466666667
173240,3250.0,3124.0
173241,2500.0,2680.133333333333
173242,2800000.0,2143336.7533333334
173243,3850.0,3922.087464387465
173244,876000.0,780657.4033333333
173245,365000.0,532463.2966666666
173246,540000.0,466325.8233333333
173247,6000.0,7607.376666666667
173248,2400.0,3862.536666666667
173249,995000.0,702050.6033333334
173250,4500.0,4283.355555555555
173251,4495.0,3196.866666666667
173252,1350000.0,1180183.7533333334
173253,1895000.0,1414167.9233333333
173254,4000.0,4089.8616666666667
173255,650000.0,584191.0166666667
173256,4000.0,3881.6966666666667
173257,12000.0,11224.533333333333
173258,3200.0,3659.5133333333333
173259,5585.0,5547.4373015873
173260,375000.0,392057.3
173261,785000.0,744327.5
173262,3400.0,3322.7516666666666
173263,600000.0,585466.6666666666
173264,1383000.0,1251545.2333333334
173265,1250000.0,953147.8266666667
173266,3000.0,3261.68
173267,580000.0,624147.8233333334
173268,335000.0,383651.3333333333
173269,3500.0,4075.4
173270,2040000.0,1687576.6666666667
173271,680000.0,837408.2933333333
173272,3600.0,3509.23
173273,612500.0,576956.6333333333
173274,3200.0,3360.934444444444
173275,5000.0,5179.566666666667
173276,5000.0,4673.616666666667
173277,485000.0,691847.8333333334
173278,4350.0,4279.6
173279,6500.0,56720.723333333335
173280,1850000.0,1348380.0
173281,14000.0,15401.407777777777
173282,5700.0,5744.963333333334
173283,1150000.0,1055234.2777777778
173284,1410000.0,1362501.5333333334
173285,4030.0,4553.886666666666
173286,995000.0,1324541.92
173287,4650.0,4183.4625
173288,5500.0,5299.35
173289,1700000.0,1649031.7666666666
173290,3500.0,3294.883333333333
173291,1950.0,1978.2333333333333
173292,12000.0,11283.313333333334
173293,1950000.0,1126062.0
173294,4782.5,4140.113333333334
173295,1675000.0,2322207.61
173296,3495.0,3595.23
173297,2800.0,3136.2141666666666
173298,60000.0,141012.15333333332
173299,3995.0,4163.37
173300,3500.0,4806.616666666667
173301,6300.0,5870.67
173302,3600.0,3601.2833333333333
173303,3600.0,3786.8633333333332
173304,3800.0,3619.423333333333
173305,6475.0,7372.403333333334
173306,2300.0,2099.8755555555554
173307,5500.0,4871.49
173308,4600.0,4618.883333333333
173309,3900.0,3909.3533333333335
173310,1400.0,3009.7926984126984
173311,2250.0,2340.0055555555555
173312,1800.0,1712.7190476190476
173313,5700.0,6000.203888888888
173314,1950.0,2749.7966666666666
173315,1850.0,1998.9077777777775
173316,5100.0,5066.966666666666
173317,1900000.0,2049928.82
173318,3100.0,3284.54
173319,2900.0,2998.766666666667
173320,615000.0,771190.0
173321,2200.0,2168.815555555556
173322,4250.0,104495.0911111111
173323,3700.0,2768.7472222222223
173324,5200.0,5661.31
173325,4300.0,4036.355555555555
173326,4000.0,3933.9472000000005
173327,400000.0,448216.8466666667
173328,3700.0,3600.0266666666666
173329,4850.0,5704.677777777778
173330,1675.0,1811.3772222222221
173331,3200.0,3264.8033333333333
173332,1840000.0,1749842.6
173333,3490500.0,2750243.8666666667
173334,7400.0,6684.51
173335,6900.0,6668.446666666667
173336,4750.0,5428.173333333333
173337,1325000.0,1250989.17
173338,5000.0,4835.513333333334
173339,2850.0,2912.3966666666665
173340,6500.0,8023.643333333333
173341,3195.0,3302.5
173342,3895.0,3574.8333333333335
173343,4300.0,4136.122222222221
173344,12000.0,8412.93
173345,2900.0,2997.3633333333332
173346,1500.0,1930.1833333333334
173347,3900.0,3594.0972222222217
173348,880000.0,832226.67
173349,3900.0,4468.528888888888
173350,840000.0,828075.1466666666
173351,3495.0,2984.9983333333334
173352,2195.0,2227.2010333333337
173353,3000.0,3167.58
173354,699000.0,557468.0
173355,746360.0,666817.6633333333
173356,75000.0,296614.39444444445
173357,3200000.0,2675026.59
173358,1780000.0,1876110.99
173359,6900.0,7463.566666666667
173360,6500.0,5340.05
173361,5600.0,5374.55
173362,4300.0,5007.946666666667
173363,1588000.0,1390311.6666666667
173364,2980.0,3319.0
173365,8750.0,9070.383333333333
173366,1475000.0,1220739.6333333333
173367,615000.0,532629.2633333333
173368,5700.0,5501.25
173369,605000.0,691491.0
173370,910000.0,939485.87
173371,3350.0,3230.483333333333
173372,4200.0,4194.558333333333
173373,3300.0,3025.4755555555557
173374,7500.0,6621.9
173375,4000.0,4062.6366666666668
173376,9750.0,8081.666666666667
173377,2600.0,2982.3361111111108
173378,3698000.0,2952316.0
173379,457000.0,438802.58
173380,1348888.0,1445204.2766666666
173381,9400.0,6860.757777777778
173382,845000.0,822990.0966666667
173383,700000.0,983331.3333333334
173384,44000.0,280191.8333333333
173385,525000.0,638573.1613756614
173386,3950.0,4035.7366666666667
173387,2295.0,2151.76
173388,3600.0,3099.905
173389,6500.0,4992.206666666667
173390,800.0,1804.9502777777775
173391,4295.0,4313.418888888888
173392,5000.0,6892.382500000001
173393,8850.0,8527.265555555556
173394,4300.0,4230.316666666667
173395,4200.0,4095.88
173396,2595.0,2511.8319047619048
173397,1230000.0,1079149.1333333333
173398,1575000.0,1382616.9466666668
173399,15000.0,13029.177766666668
173400,2595.0,3839.0277777777783
173401,1905500.0,1900196.1533333333
173402,4950.0,5919.3
173403,1725.0,1948.3972222222226
173404,3850.0,4085.164444444444
173405,3450.0,3201.483333333333
173406,605000.0,575127.7866666666
173407,5800.0,6468.35
173408,2000000.0,2208989.06
173409,745000.0,714559.5333333333
173410,1150000.0,1062380.37
173411,725000.0,759779.0066666667
173412,520000.0,467124.4222222222
173413,1050500.0,874751.0466666666
173414,1115000.0,1054672.42
173415,1895.0,2124.8222222222225
173416,315000.0,312802.38
173417,3750000.0,3884374.2866666666
173418,640000.0,680019.6666666666
173419,519000.0,471141.6666666667
173420,6000.0,5634.636666666666
173421,4600.0,4837.377777777778
173422,4700.0,5001.933333333333
173423,910000.0,785307.1633333334
173424,1255000.0,978284.2733333333
173425,5350.0,5322.2
173426,3499.0,3562.0833333333335
173427,1320000.0,1397563.3266666667
173428,4600.0,4515.534444444445
173429,3900.0,3666.505555555556
173430,800000.0,1308230.24
173431,705000.0,823741.1166666667
173432,285000.0,267771.9733333333
173433,1866042.0,1448874.87
173434,4400.0,4575.205555555555
173435,3300.0,3949.266666666667
173436,6450.0,7271.653333333334
173437,1400000.0,1206192.0666666667
173438,40000.0,12234.7
173439,4800000.0,2947354.553333333
173440,3400.0,3190.927261904762
173441,650000.0,792870.4266666666
173442,1072758.0,966822.96
173443,2750.0,2973.818611111111
173444,1995.0,1989.1272222222224
173445,4500.0,6327.91
173446,1240000.0,1240976.32
173447,635000.0,584417.2233333334
173448,770000.0,755457.85
173449,655000.0,732647.4333333333
173450,6200.0,5972.4366666666665
173451,840000.0,699423.0
173452,4850.0,4791.895555555555
173453,3300.0,3292.95
173454,1645000.0,1400297.29
173455,2480000.0,1954107.5766666667
173456,9500.0,8130.1
173457,4300.0,4172.766666666666
173458,2395.0,2556.4830158730156
173459,1012000.0,846735.8999333333
173460,2395.0,2197.4266666666667
173461,3777000.0,2903651.0
173462,1060000.0,1163608.1666666667
173463,1175000.0,929431.6133333333
173464,830000.0,932607.2
173465,588000.0,603988.1066666667
173466,530000.0,456484.61666666664
173467,505000.0,491731.5705555555
173468,2500.0,16154.766666666666
173469,4800.0,23509.614133333333
173470,6450.0,6599.327777777778
173471,250000.0,356482.4633333333
173472,800000.0,802512.8833333333
173473,925000.0,975570.2666666667
173474,2550000.0,2085270.0833333333
173475,1700000.0,1994071.2333333334
173476,995000.0,959286.99
173477,3200.0,2908.5033333333336
173478,1750.0,1859.9455555555555
173479,829000.0,791682.9633333334
173480,680000.0,635221.16
173481,625000.0,623095.2733333333
173482,3895.0,3753.424444444445
173483,3950.0,3713.5333333333333
173484,290000.0,278464.8333333333
173485,2000000.0,2453052.9
173486,3200.0,3515.0833333333335
173487,2380.0,3380.59
173488,1475000.0,1592641.55
173489,870000.0,817676.2866666666
173490,1520000.0,1308864.5333333334
173491,1230000.0,1084301.6666666667
173492,410000.0,444728.5966666667
173493,2400.0,2268.5333333333333
173494,390000.0,400792.54333333333
173495,1158000.0,1047551.0
173496,1235000.0,1362542.2833333334
173497,4900.0,4478.9652380952375
173498,1100000.0,941658.6333333333
173499,1274000.0,1170953.0
173500,565000.0,563984.09
173501,3900.0,3551.7977777777783
173502,2895.0,2668.02
173503,1565000.0,1468479.5
173504,4000.0,4187.013333333333
173505,869000.0,1029009.4633333334
173506,1235000.0,1080605.6466666667
173507,2600.0,2849.5933333333332
173508,1710000.0,1763515.2366666666
173509,1180000.0,1374637.5233333334
173510,987000.0,1171818.9833333334
173511,975000.0,967230.7966666666
173512,6400.0,6720.566666666667
173513,4750.0,4705.5377777777785
173514,930000.0,809070.0833333334
173515,1185000.0,1273633.03
173516,4250000.0,3862350.3466666667
173517,1000000.0,964637.5
173518,2700.0,2536.8366666666666
173519,6250.0,8844.92
173520,2300000.0,1796858.2466666666
173521,7870.0,14586.16222222222
173522,3050.0,2831.46
173523,3000.0,2907.365833333333
173524,5500.0,6165.966666666666
173525,3450.0,3837.1833333333334
173526,808000.0,801622.75
173527,720000.0,702461.7133333334
173528,683000.0,678079.5466666666
173529,2650.0,2525.0183333333334
173530,835000.0,802042.5
173531,3200.0,3341.2411111111114
173532,1800.0,1850.2222222222222
173533,5900.0,5902.666666666667
173534,1080000.0,1159089.03
173535,915000.0,906256.6666666666
173536,790000.0,908663.7166666667
173537,10325000.0,4464644.826666667
173538,4100.0,4329.9125
173539,310000.0,416610.86666666664
173540,1520000.0,1564739.9333333333
173541,3350.0,3378.1876666666667
173542,970000.0,978958.888888889
173543,4400.0,4768.055555555556
173544,560000.0,582589.2866666666
173545,1410000.0,1406654.26
173546,1725000.0,1582944.4966666666
173547,3700.0,4132.505000000001
173548,5200.0,4741.5633333333335
173549,2300.0,2826.2383333333332
173550,5185.0,4431.633333333333
173551,950000.0,739188.9333333333
173552,2300.0,2072.3125
173553,2700000.0,3534952.1266666665
173554,1595.0,1855.5137301587301
173555,1750.0,1794.28
173556,3500.0,3464.7238888888887
173557,4800.0,4864.391666666666
173558,890000.0,1110919.3066666666
173559,1795.0,1884.4007936507937
173560,870000.0,872351.9966666667
173561,893000.0,853830.2166666667
173562,3468.0,3108.0866666666666
173563,5500.0,5495.943333333334
173564,5300.0,5790.865555555555
173565,5350.0,5265.165555555555
173566,4000.0,4055.653333333333
173567,3400.0,3463.645
173568,1300000.0,1101805.9333333333
173569,635000.0,633107.5155555556
173570,710000.0,810864.8766666667
173571,1050000.0,762287.89
173572,695000.0,678175.0
173573,435000.0,584689.3333333334
173574,3395.0,3642.883333333333
173575,4195.0,5564.863333333334
173576,1765000.0,2040790.8715666668
173577,2995000.0,2602060.21
173578,620000.0,568655.6066666667
173579,950000.0,1020514.5866666667
173580,4278000.0,3099682.22
173581,4950.0,4002.9872222222225
173582,1475000.0,1140158.3266666667
173583,4795.0,4510.003333333333
173584,1750000.0,1494278.2433333334
173585,3200.0,2903.9766666666665
173586,1086000.0,901580.0
173587,4500.0,4733.266666666666
173588,1265000.0,1215863.7666666666
173589,815000.0,761581.6766666666
173590,765000.0,671881.9466666667
173591,1575.0,2057.148055555556
173592,5000.0,5549.876666666667
173593,1635000.0,1847308.0933333333
173594,3750.0,3853.45
173595,4395.0,5446.481666666667
173596,940000.0,919605.9966666667
173597,3400.0,3591.954444444445
173598,741000.0,887495.2066666667
173599,390000.0,359368.9866666667
173600,1366500.0,1486940.2033333334
173601,1450.0,1756.1475
173602,1245000.0,1449297.93
173603,2450000.0,2371753.433333333
173604,200000.0,306414.48
173605,1978990.0,2593493.8533333335
173606,1317000.0,1499333.87
173607,2950.0,3380.5233333333335
173608,1400000.0,1279474.2313333333
173609,3200.0,3181.8523280423283
173610,1050000.0,967719.99
173611,550000.0,548970.05
173612,2500.0,2381.0911111111113
173613,970000.0,1100790.6066666667
173614,3900.0,4070.104444444444
173615,2925000.0,2302841.776666667
173616,892000.0,792424.0
